Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
43291.866133516516,756.8635088276089,263.32185198775176,209.63399194257892,1.277129319893423,0.5048737182209833,43683.28838086541,234.72367136037286,0.7700424713720464,0.9881450206241053,0.9442718785940961,0.9287938763342716,0.006017143141196753,0.0025707659465408054,0.8243739703382028,0.9967558488151174,SEKER
82903.2624358686,1192.2875069011864,418.72360819777356,253.13454221359922,1.7053658891017434,0.8246211902564887,84721.63783093762,324.3225338345288,0.6867659712282809,0.9807003093604176,0.7710730375136866,0.7625156862143891,0.0050758848007713825,0.0010768282634569758,0.6130974255966386,0.9957774292339482,BARBUNYA
41129.63647496492,756.7756661928341,278.14587055002454,188.89535128390847,1.412303219461413,0.7547892705588225,41603.510516522394,228.802240349563,0.7926523669835547,0.9843529853010952,0.8998738811009627,0.8069187018390791,0.006798195834273946,0.00197953945799389,0.6825922919547921,0.9970797367457662,DERMASON
53294.76965832207,938.8540231129863,363.22153924638553,190.02500981179622,2.005620148312171,0.8123083897133802,54805.22330906085,260.4797083203155,0.695929538647454,0.9861131771409428,0.7560248320894873,0.7333944448648636,0.006882598184064465,0.0011824943771163207,0.5179704302205996,0.9832492807516571,HOROZ
51282.864274878535,898.283232180306,367.24901915438426,178.98518077687672,2.15234502122727,0.8802774978120118,51984.80277616099,255.49088029540837,0.6207462429205445,0.9801142625890767,0.7915791858568255,0.6711932671214329,0.007078300789878408,0.0009557455277868325,0.47876565437079593,0.977713043474852,HOROZ
28948.056694494306,635.204184137269,238.46812259574213,154.92553001573444,1.5292245216337623,0.7807741825695198,29300.84167598399,192.12599324374355,0.7102277351691606,0.9849940529697228,0.9168932358007631,0.7852207828694445,0.008302325077257923,0.0019631023456540956,0.6657701488940433,0.9979969923142356,DERMASON
28948.19061219877,635.4258560306881,238.42883794800974,155.15386613401262,1.534711851382943,0.7808316720589507,29301.019784947264,191.8880195853822,0.7636398862228877,0.9860651005521337,0.8999616583146202,0.8022261717140051,0.008102564644355431,0.001996944965764772,0.6817620522067982,0.9977629212049035,DERMASON
96666.71988322824,1180.7684411822986,451.6115569204502,269.70232783942333,1.8052820015643913,0.8633900978886565,97956.4923229383,347.215598837207,0.7932110996714486,0.9661287249538957,0.8343236105049832,0.768281544641255,0.004774301479374728,0.0015060816213451102,0.6621709347569732,0.9896582139684762,CALI
182004.3863043045,1597.1646178894534,585.5209980141639,397.1889399798934,1.5715357848527423,0.6752245551846304,183678.61736334878,481.456607954361,0.7524062091575887,0.9911629776506656,0.8900109713312289,0.8124376057612792,0.0030416972974870666,0.0009379386305893675,0.6800332572337835,0.997278839961592,BOMBAY
33316.47819892312,664.5358620589714,235.935823567798,179.7365437953806,1.2812439809179204,0.6153859404423776,33645.88653304655,206.41673982170533,0.77816477870894,0.9901641318421838,0.9444484381584949,0.8783792678288621,0.007191825582390693,0.002629905676263622,0.7455742216923128,0.9973476423303016,SEKER
169941.2308441924,1564.434746119487,587.3780601832187,370.7915943272976,1.5348818933619295,0.7384212808762632,172087.88978474357,464.69302705411485,0.8100423459250622,0.9851886917189152,0.8951870447713838,0.7736674160670005,0.0036492859661845078,0.000935728280273768,0.6250705824201398,0.993460521249023,BOMBAY
40184.1281176536,752.7936969000091,283.39474480675545,181.38066824657056,1.4590259307162627,0.7528877004946416,40639.71285016034,226.31575686097014,0.6794489909512107,0.9894431897733237,0.9234960897120611,0.7608287840954998,0.00701085305005564,0.0019865828012564832,0.6578750967405523,0.9963806559569656,SIRA
48344.47055083279,890.1665165433491,364.20807934060616,170.90027978902555,2.1066634663161614,0.884950723558808,49186.98373559164,247.63386593181477,0.7257530779662144,0.9701055879351412,0.7339819855687554,0.6860382412632716,0.00813376536363768,0.0009335674647764523,0.43557284370977045,0.9928790716636601,HOROZ
53556.260898634,856.3918349920458,298.7856987872502,228.61116480160567,1.1486707551306066,0.606900431594389,54157.813301621514,260.8924357159586,0.7634028037705075,0.9914716680204222,0.884203367380949,0.8999631540684238,0.005311491781249956,0.0018753554565367567,0.8762080922995167,0.9977399743650479,BARBUNYA
90767.65319960489,1162.9541966494278,438.6544868743594,260.55359855232876,1.609061817750791,0.8180646176263796,91858.76252114426,336.845862666705,0.773561885508025,0.9846156017096259,0.812475807749834,0.7510306539200529,0.0045683314035362245,0.0009234466386526382,0.6441401378547128,0.995866530940573,BARBUNYA
36020.456728478755,703.2352011725025,260.49029208955005,176.62979816819396,1.5539561253203145,0.784734708821045,36408.84808471747,214.1490928293775,0.7058910313243607,0.990270398340785,0.9347660208240237,0.7767847091676381,0.006960759124686154,0.0018217898431136957,0.6120407693257002,0.9967065792023125,SIRA
77490.66946518817,1083.082420807708,413.8168268843719,240.77120142818384,1.7777234227157344,0.8305484138905193,78975.41381418999,313.46042101198464,0.744392923633608,0.9656647432434545,0.793176016427844,0.7308790337570944,0.0044684550227087035,0.0009447121081579846,0.5483916351223059,0.9894232791689306,CALI
56224.90672582237,937.1253403237149,377.77820949041313,191.57503657559343,2.0057892961139268,0.8267816627021253,57141.660127247116,267.30017190215136,0.6666358581129479,0.9611461173082034,0.8280813117649629,0.7060898356481153,0.006907084933869566,0.0013152947771621227,0.49763052133197666,0.9755294750934963,HOROZ
40651.521003817,754.5153037991031,284.1032565978852,182.84707930023083,1.61821062165914,0.7638271830198593,41087.10405165531,227.25915991098873,0.7801230243365173,0.9874209618478292,0.8895031651209082,0.7700541108087822,0.006923714124181282,0.001848995269835794,0.6460457891973745,0.9991371740592684,SIRA
30041.83134201456,641.2953382951114,236.1688197767012,162.36839904626848,1.4480264404189287,0.7306166194935299,30391.42570215441,195.51423385717564,0.7158606178111541,0.9908865979499579,0.9442535102181392,0.8664943271180586,0.007809218038981552,0.002206363078002793,0.646441434899964,0.999386172001367,DERMASON
56225.08074789463,936.9495152558894,378.1487624658215,191.5591612731461,1.908688529725239,0.8619717941585938,57141.8122735932,267.5597347807469,0.6834029211645425,0.9678239172940929,0.7865811938142805,0.7390132344668388,0.006501086834495806,0.0012147685402905417,0.4836667271992259,0.9933711080019043,HOROZ
41129.71245421095,756.7595529339377,278.2481107882203,188.88701845911405,1.4117365246949551,0.6959240916077741,41603.258601681984,228.9398924189674,0.7284385393973372,0.9832711577141087,0.9080627832034656,0.8786441061039639,0.006583507745262626,0.0019165457547931277,0.6446930452603021,0.9973890167276762,HOROZ
68195.18137985561,990.28821022668,373.2685478284715,233.49789418773665,1.5771892911563758,0.705686628977883,68906.2692630853,294.16423530742867,0.771990495652017,0.9924681443259461,0.9019632684495331,0.816373340502584,0.005575617304186988,0.001254044019797257,0.584446710056404,0.9953206285940583,CALI
25614.062411030187,593.8698533135035,220.670273536087,148.18289812427815,1.4754829712051234,0.7596626944131714,25932.26615032655,180.6470032506485,0.7022574181364631,0.9902046297203707,0.8741547524365478,0.8132587569745768,0.009517672316893334,0.0022712404887436284,0.609737543020999,0.9955556305561537,DERMASON
40148.55933529812,762.0459076034904,288.06270381926487,178.57932347999565,1.6063342031338324,0.7894353976220474,40749.09313657312,226.21960124714235,0.6677464483976643,0.9776489664082899,0.8778744568715345,0.7640382751707482,0.007253553541063275,0.0020046021281682905,0.6357123568973859,0.991250976316206,DERMASON
34805.206664834084,699.9996431919733,264.59808298931705,167.9212947167793,1.7151152117862192,0.7948226299400198,35218.82400363681,210.70491340184063,0.6840629792561987,0.9896668521463696,0.8851036551452307,0.771662954944481,0.007899998368237229,0.002076156958725125,0.648765300931372,0.9973892276426807,DERMASON
43869.60654292252,789.5446496227482,298.260523525882,188.28336078957597,1.6072826324142866,0.7755312426821679,44421.353961780056,236.17174719974378,0.79982572111887,0.9845266082474835,0.9066734954322451,0.7683676160288594,0.00682532894409239,0.0016736037839977878,0.582577693928613,0.9944853660753977,SIRA
126428.1840022172,1330.330791115547,499.562862227743,316.96870783288824,1.3747605249660912,0.7757625232847369,127579.83906734633,397.2712579544317,0.8001047689075519,0.9913445659444964,0.8938877113972006,0.7471232648766555,0.004411120304652254,0.001166304829863489,0.709098142779346,0.9982772933388941,CALI
46326.87869863674,807.5326433045793,302.80108537225993,195.61139583636165,1.5592550443511786,0.6975133848264746,46835.980207305096,242.63756812369112,0.7045621701288126,0.9896394248106481,0.9161550755970675,0.7852269859422449,0.006469462557598157,0.0016368028987895275,0.6285276196328025,0.9989288701959185,SIRA
28948.199196049216,635.408709177057,238.5597364050533,155.04042706663674,1.5769796573758443,0.7332267056624411,29300.621585092318,192.03475608022134,0.7181945854669135,0.9838322114192829,0.9011442266696931,0.8012839327129825,0.008536711932115923,0.00235847476684039,0.6823288729593628,0.9977115034049601,DERMASON
36721.96686084084,696.3159019404773,239.84378435640397,195.15225006365696,1.1897125443938812,0.624457685342211,37070.32154612814,216.2578629986943,0.8054633153772139,0.9885333373054163,0.8971457570929879,0.8813880437113715,0.006402602001930228,0.0028901693478250597,0.7960189808526794,0.9968045423443791,SEKER
57831.10657989731,947.3447134399507,381.60662096517166,195.48827571603448,1.971874878761975,0.8445420639328284,58689.06990176585,271.16745380718334,0.8102731722669044,0.9734868534103421,0.8142659203394673,0.7391162844544995,0.006519233100399214,0.0009845108225057166,0.47719366464150076,0.9942065814099292,HOROZ
25613.915401203147,594.0562446611243,220.6339802924524,148.17135990972938,1.5414693293573143,0.7603307749441108,25932.383110570987,180.5533673063056,0.7683299755599853,0.9896251174623574,0.8773855250012549,0.823760553598622,0.008168084475488443,0.002049691371006741,0.5975046565305868,0.9991798023106393,DERMASON
77490.82238298272,1082.8522909435428,413.7480515911139,240.74086412306318,1.7524240996287501,0.8391105163804466,78975.67660985644,313.5458863038931,0.7596329031185934,0.9825522255536125,0.8180223600625681,0.7171743725001734,0.005312639040759302,0.0014916040014148792,0.6315909213484703,0.9891858160330802,CALI
36721.96279194195,696.2378268777778,239.85431787315565,195.39077893169392,1.1577706259009355,0.6328124272103084,37070.43012036592,216.0424523764052,0.738102626213921,0.9864021948874265,0.9028799955527169,0.8867091589294246,0.006672151636171294,0.0024519311485125734,0.8373879611869446,0.999446878579425,SEKER
56506.128302568955,928.2338977637086,338.22636722180295,215.19676148168242,1.5652605274400702,0.7234542579525716,57601.77509183538,267.88953319607026,0.742857185565249,0.9658443921693014,0.8530474322978725,0.7988383413408365,0.005600950433981745,0.0014311589554356504,0.6179595176179513,0.980220565262573,HOROZ
67167.2294084864,993.4825937637756,373.34455155710737,231.40779976239148,1.5634515240786384,0.7810234712612534,68205.66759224517,292.1992925791126,0.6807425713979212,0.9881796223856213,0.8482415602128205,0.7744497902476715,0.00556311771062213,0.001553323656004791,0.6323663121323978,0.986157688968251,CALI
43291.58961285207,757.0041552941353,263.29543861922605,209.67901716877958,1.3574414402505484,0.5476788496423872,43683.13048204883,234.6426938708421,0.8064502207379561,0.9853936811856405,0.9168033870426011,0.9028480630048481,0.0062363410074701845,0.0025101107162142145,0.7216289494765901,0.9983157951563792,SIRA
41129.54453719069,756.8377149729986,278.00038158736595,188.8907766023528,1.4242923439576747,0.7298798040273557,41603.33507552821,228.61548884020786,0.7297878050375248,0.9809138881491335,0.8762310677516411,0.8375585206321612,0.006540549542925488,0.002100340610282688,0.6948140906615673,0.9957930575664663,SIRA
77490.82616985298,1083.053645865422,413.7016624407923,240.64060474823887,1.7192705901703527,0.836369115792766,78975.31744440542,313.6199830277174,0.6963199653107248,0.9747850531135972,0.8398237446517427,0.7805912483855689,0.004397065706368213,0.001455998872684878,0.5367673242129184,0.9942503011122801,CALI
34338.86304563253,680.8141259166489,249.77974033705593,175.50313953933164,1.3845117981479098,0.704342259962192,34676.36356486751,209.28696358331064,0.7561410036511527,0.989792001069579,0.9362132648015672,0.8432385277968862,0.007350758052229479,0.002173253352480115,0.7064790288578824,0.9986071010982115,SEKER
51282.81616627588,898.6815168009916,367.1781269915137,179.05628759671345,2.057384019207684,0.8722546276527999,51984.92010250268,255.59534000581846,0.6181153737632802,0.9897263753835873,0.8076380765388949,0.7034086336646143,0.007361658753510803,0.0009863174906134236,0.4566048807420257,0.9901449988353497,HOROZ
70648.32383837843,1018.7199874174966,388.96805269386834,233.6211323954896,1.6386927865394068,0.755870216991094,71743.588865628,299.960253867631,0.7803399328802834,0.9864105587163532,0.7826726563134744,0.7847475887070879,0.005640901896101851,0.001478701196519777,0.6462618142783211,0.9836853555640177,CALI
36721.88019684717,696.3140456834175,239.75415942985015,195.28348994205663,1.1743846062257015,0.6053044006856638,37070.40215466479,215.7825269243889,0.7880910286691135,0.9880054673285509,0.9116887183386106,0.9103726406226413,0.006491508584043622,0.0028529469137243105,0.8370469827367285,0.9981772359912017,SEKER
43869.95054759177,789.7411896870755,298.3536573642856,188.59565140385686,1.6544279556808679,0.7356308433318062,44421.671186277264,236.1736066850974,0.7768559219574122,0.9907680697070311,0.9005656237690803,0.7789639334789112,0.006855662870764898,0.0016497869103028423,0.6332834996160548,0.9920027415130929,SIRA
47542.152304300995,860.1177332469567,348.6705754161904,175.07477949656484,1.8909868614091139,0.8495052938698254,48204.33444283263,245.80852042515482,0.811133026869339,0.9838936658091224,0.7859568109811325,0.7282254788063298,0.007125709444008479,0.0012015566245279113,0.5518357352250617,0.983357606825635,HOROZ
43291.5223371452,756.8735481996387,263.3375141536338,209.6747300076875,1.2094534817916902,0.5093042588320691,43683.09525907329,234.73661387437076,0.7312687750845032,0.9861127772093008,0.9057310509828167,0.850682107809877,0.005958040212577636,0.0018947732200611496,0.8450415771482174,0.9991438989321659,SEKER
52388.644648197296,907.0367637099956,373.3369650032598,179.68108910999223,2.1705047077787354,0.8680017161161339,53042.45755087462,257.92818367721037,0.8092269303025307,0.9814260495794566,0.8224984853008614,0.6765257847710913,0.007102410766647453,0.0009922921037106365,0.497093325036205,0.9891260775687527,HOROZ
40651.96871936623,754.5743399917667,284.27172034801225,182.57152206352657,1.4831228012364837,0.7568885937272948,41087.44662252103,227.3942122894963,0.7970096539428323,0.9875678604856257,0.8946146550447103,0.8179932149786008,0.007068727477853851,0.0015395389926778095,0.6026911752095757,0.9982335125280324,DERMASON
199832.72441742758,1702.5237996562853,636.9286946856232,402.4486240592513,1.7928584954740923,0.7619127877083471,202361.5935943281,503.96392439222126,0.7130118611447404,0.9806624634300608,0.8251338219085204,0.8028482776910437,0.0031446888090109,0.0010424766050562008,0.5576600196068371,0.9926936700545723,BOMBAY
38601.30734931652,710.0218472846623,238.86431548587805,205.85657435574288,1.1019689251320053,0.4952462247581285,38948.04028797128,221.69337701935638,0.7812541257178184,0.9876688259341955,0.979716799622057,0.9562932168286639,0.006292286464575803,0.0026826271618165774,0.9198542652509122,0.9981374398759619,SEKER
46326.69521474187,807.6337456344711,302.7171863411147,195.32537261245912,1.590972030466674,0.7533506642510236,46835.83090815854,242.7182757946674,0.7506722198439842,0.987982345759724,0.9102731104815864,0.7984711855276829,0.006485566106807415,0.0015019948238968793,0.6796016035875183,0.9983903283236086,SIRA
30041.88247758319,641.2190632389942,236.1906997612723,162.2123442584863,1.4132941164496036,0.7198286777370919,30391.518900502055,195.55004882632196,0.734897547746259,0.9879616072683535,0.8950699478042681,0.8501100023603961,0.00776058590488618,0.0020710744726852946,0.5933676563662733,0.995559669588991,DERMASON
47376.731933123694,827.0897227006477,316.1281083410007,191.27466418090032,1.5004893978649831,0.8027493588415033,47896.56595758023,245.78792178962797,0.7024300820512075,0.9908554856615366,0.8561535214615126,0.762650531099733,0.006844461305007564,0.0014735480362953037,0.6649324679617317,0.996855040576981,SIRA
34817.317571190724,673.3956814640114,227.7052722449619,194.99514846875843,1.13701824223702,0.5189158365914903,35129.626634949585,210.386549680742,0.7980369395063355,0.986060501798379,0.9472874322536669,0.9058167193672018,0.006530734234082601,0.0030160588774097294,0.8454186571577101,0.9981869848856751,SEKER
199833.14661211453,1702.7362215889325,636.9697132196989,402.6590272489727,1.6283725498518093,0.7706457251124467,202361.47420532155,503.92425601831883,0.6901946783671744,0.980203169219187,0.8498015491356118,0.7500941329927245,0.0033049309642563,0.0007973104887464316,0.6151568975460716,0.9921443187569366,BOMBAY
57831.132909848086,947.6073359651956,381.1315793792843,195.08592025126154,2.0337596423676394,0.8633115243817556,58689.22801746818,271.8182546830391,0.827101716900647,0.9737500212888891,0.8103813787968666,0.716712880583488,0.0064309862209259465,0.0011708812965594592,0.5412332914087161,0.9804038330925702,HOROZ
77490.72501497772,1083.0120771553593,413.6468017839625,240.76684164939772,1.7111103801477465,0.8129551623831135,78975.53762303005,313.45398372609844,0.6978265603635133,0.9827390039191304,0.8231187781791247,0.7413366807535698,0.0045852941079113415,0.0011064747093082823,0.5713780461617397,0.9708295453345515,CALI
34804.93069454874,699.9623895282873,264.6675385059901,168.1282846882641,1.6609972383568348,0.7927702410412498,35218.70612954073,210.63792016668268,0.7965253736286263,0.9905699737708512,0.8593768652536451,0.7993896083806994,0.008000017302638385,0.0020788125476700996,0.6085715498743298,0.9980742150871338,DERMASON
41371.441673547604,768.1077580523215,292.3489293764318,181.40017965739014,1.4760019047617547,0.8127518458717196,41902.639788351466,229.50558828066343,0.8086072865092248,0.9833264100931491,0.8866188574502512,0.75453486615754,0.006965643701700873,0.001707838672642497,0.61199400569358,0.9949293620659733,DERMASON
82902.98750504259,1191.1804190449814,418.85661039196447,253.00257614667885,1.5440563144203643,0.796623538249223,84721.3975318356,324.4535894668237,0.6715532546559376,0.9800993599246755,0.7150637921874555,0.7713393243141775,0.005224231171554004,0.0012291335042163868,0.5517682823236083,0.9965143509343003,BARBUNYA
25085.208086275958,580.0624187248931,206.65605912793598,154.8356111315257,1.2245736534032399,0.5784301620918636,25393.95145943354,178.71273778601142,0.79055189192358,0.9822843980586492,0.8902532412165379,0.8946264623267448,0.008532103978754835,0.0026767071487244485,0.7717571253492728,0.9964402431468165,DERMASON
25614.006677543006,594.1459203342463,220.7439384214037,148.03395818162102,1.5240872361637554,0.723749174409574,25932.195318497787,180.56565113219204,0.6955891288559463,0.9832850364955652,0.9065070592487996,0.8342705986613328,0.008605845944560212,0.002179635056840153,0.6135845096840634,0.9966216418692072,DERMASON
30301.601750976748,651.6514391278658,239.05363850050642,161.68360908641074,1.3891714469279555,0.7639314502018337,30723.010441879822,196.31394700828062,0.7720306843919268,0.9803677679112262,0.8620004105685214,0.8412201241347524,0.007693860289479208,0.002267521865281719,0.6902753149653515,0.992846455055202,DERMASON
36020.44165358304,703.49479497425,260.4720467837252,176.5501213876953,1.5537969882368317,0.7854339618665019,36408.77114689452,213.97333211770587,0.8112770100672018,0.9895560316828136,0.8858859643376221,0.8371723860281867,0.007734158465705826,0.0021174124548646684,0.6631587568113791,0.9953882110220419,DERMASON
43291.568286351336,756.9659290154302,263.14825544139325,209.5937606053478,1.419197460403527,0.5163740913096393,43683.235688895904,234.69708174746373,0.7730120894226842,0.988308142323607,0.9742893473512109,0.8446689154726779,0.006083637525226037,0.002214002437192282,0.7751800058402886,0.996846408994703,SEKER
122320.87334653536,1334.9279801914138,505.1122366367786,301.14056011452413,1.5853482138052275,0.751846737057172,124387.70667739835,387.48441305280056,0.8372890103676687,0.9828628464713788,0.8241424704139922,0.8102390347707016,0.004726636686918534,0.0010798951586550938,0.5933470321443047,0.9772630825443519,BOMBAY
30041.660560982295,641.1992904744154,236.00864266514614,162.3155180164312,1.5180851515252012,0.7667480768967547,30391.473161001904,195.51489710146032,0.7574630711112974,0.9830952221393615,0.9149800141778122,0.8304543807988061,0.008296748697300226,0.002373677223526138,0.7434337328837033,0.9980346096766002,DERMASON
25085.062704347984,579.79164687277,206.90185105986774,154.98732932470966,1.4061611808458632,0.6966760285719636,25393.681259547575,178.59952967465247,0.8089654491542434,0.9844136471334004,0.9001613505096641,0.8807945670232752,0.008418886700625886,0.0029221087898854497,0.7356538567824533,0.9960370735666665,DERMASON
158897.70047736733,1491.7505765601659,540.4065934898308,375.0879885612638,1.2787366193194072,0.7005949494017704,160317.89135145012,449.62702450140046,0.7379925582834721,0.9915369159545845,0.9365918619658303,0.8260775763730803,0.003461271975956556,0.0011442611324379685,0.7162268195290599,0.9968344585965265,BOMBAY
36020.40847135913,703.5079753997062,260.25055719695587,176.53871621533145,1.4054484728399563,0.7349993630372172,36408.971246806424,214.13328123902414,0.7545430561968491,0.9892469572486734,0.9319553439548849,0.8086604352682836,0.0075645240646777055,0.0018755773148126421,0.6567203856498323,0.9981325120398942,DERMASON
70558.27953772394,1039.9682378036282,377.07243393904315,238.94481693585246,1.7914257138211966,0.7752145918867633,71636.8646175693,299.3492840837099,0.6490024647842343,0.9804461163139686,0.8249651414372704,0.8075353731669996,0.005061962159097863,0.0011159059905807179,0.6253534990172246,0.9973165367476363,CALI
40148.64912216963,762.1841158456672,287.81095673716254,178.71512139499325,1.6112925210086788,0.8073551024370356,40749.029636623694,226.04527651078982,0.7615963710842417,0.9875108457655493,0.8580376741458955,0.757226184485642,0.007062186224482567,0.001823992154098991,0.6608416766440346,0.9936668350894533,SIRA
35667.115619520075,705.7880152615771,266.4756398835189,170.5696495037983,1.4897600040316235,0.780501847129011,36071.269725038524,213.10786354913037,0.768203646461945,0.9877361141071701,0.9063254119216453,0.7779888427897441,0.007193415526501281,0.00208612436051112,0.611071190571825,0.9967013657005378,SIRA
29956.375184676876,646.4142840879276,238.1850649985939,161.04934835069812,1.3377599662617496,0.7963414119365828,30374.265640092628,195.46090863745908,0.6614884381737558,0.9878707476146877,0.9012278901251903,0.8032419580131674,0.007721908879325938,0.002346889821117394,0.7100742298940576,0.993160533175526,DERMASON
25613.996116005383,594.2219845908985,220.89734373711568,148.20322918837923,1.3937238064612538,0.6987032280355333,25932.298976892613,180.5239699043702,0.8035601237620867,0.9877866673433848,0.8716484601723129,0.7601314919196409,0.009656032199588946,0.0024872407507731554,0.6252016047741638,0.9987034567098493,DERMASON
96666.83637115368,1180.7636476639823,451.717533966727,269.68939836959674,1.6088280898572738,0.8210615599607166,97956.50492741022,347.20905743935214,0.7543854847939075,0.9891148092802257,0.8831638668416649,0.8302542028541642,0.005148147764367789,0.0007813452190061059,0.5019605398963607,0.9907124505327106,CALI
47456.138307322064,818.1192652266861,308.9645848938393,196.24468948599204,1.51246174270962,0.7992238527523094,47963.188769995184,245.88179730139277,0.8116885541176666,0.991752277624197,0.8800824425320328,0.7936142850635505,0.0064031100735562115,0.0017711868762110073,0.693531067243827,0.9959464336208719,SIRA
46379.75896273594,812.8295885651938,304.0089230920012,196.01662528391844,1.6175270317304355,0.7679638930532705,47012.893238760225,242.770062828132,0.6838634582979926,0.9767263308300085,0.8281852351490597,0.805166239330923,0.006532978635445291,0.001959409476601903,0.6113891530486197,0.9850850341586032,SIRA
70648.10751600628,1018.8355840109513,388.93561218608,233.6367018232194,1.5998513928339944,0.7484203457990847,71743.60635205026,299.7710500076308,0.7752706064767975,0.9916569377970249,0.8284991313645408,0.8509239210511202,0.005506075058220437,0.0010987217575358084,0.6540427698148306,0.9797686511852377,CALI
169941.46533277523,1564.3930734248854,587.4636580845163,370.8212524403325,1.6113344993515133,0.6998682245432329,172087.73093173816,464.54814168390675,0.7037758757501253,0.9843439857696128,0.8854110479941236,0.8294603501985565,0.0033907162868905116,0.0007250805292152519,0.6156872689837297,0.9906571011153842,BOMBAY
96666.6682878069,1180.8575453923363,451.5191848221294,269.71538681851086,1.5751356558745717,0.7575790976172091,97956.40211487735,347.41241068389473,0.8166001415400902,0.977594404041606,0.8494949691706968,0.7247539645823089,0.0042869132053356285,0.0015343700586921668,0.537669856300796,0.9847375598498552,CALI
36721.78860160376,696.2972994443655,239.60800477254318,195.44506529549776,1.2197905523060384,0.5898882768741126,37070.335070215995,216.23439329914513,0.7368400866270839,0.9915509560684803,0.925380355146958,0.8964506401771661,0.006446937158770904,0.0028601731256965262,0.8353685517174456,0.9966013790279121,BOMBAY
55042.96602424037,928.8086520752221,383.89828908602243,182.7721022358319,2.2286404645931674,0.8770205240783039,55629.19011622783,265.0420369697976,0.7971741397555111,0.9883342501768961,0.823911343517586,0.7059885124546621,0.006787555878593553,0.0010663084675664322,0.48601938033511577,0.9965325067803146,BOMBAY
27887.511525676277,610.5423295835611,217.02007704399182,162.94931389489955,1.3173731131360227,0.6534715694965203,28205.098572312385,188.7292750875948,0.7763515190087102,0.9876500738890996,0.938663453026322,0.8619261479910875,0.007663464870837939,0.0028035230150861143,0.7786701286399512,0.9991303831918744,DERMASON
63082.62981310349,1000.058891621387,411.6603890496699,196.36438888149976,2.1769557388112983,0.8701067780315345,63861.0194081516,283.65212944755604,0.6322178820528653,0.9803739439648536,0.7884017188255147,0.6681224361199661,0.0065608891865715025,0.0010004807783550694,0.5032205713867857,0.9824482998445048,HOROZ
42145.49188704741,764.6705034936281,286.1803727182964,188.12483796693155,1.5443511016657763,0.7787885923517909,42575.633563407064,231.59959056582497,0.8104030829631299,0.9883114058694302,0.9263176390974824,0.8217808312844093,0.006797287146029071,0.0016190178194119497,0.6433708886456897,0.9976936501381566,SIRA
36807.4897457234,733.0314470740118,283.9920976718603,166.54971151277007,1.7242955252678922,0.8023554923428448,37328.58541192755,216.4702536130234,0.8250957308626964,0.9830812549234037,0.8051374463318586,0.7852755905973101,0.007504972903027486,0.0016089105664716847,0.614233995385076,0.9807228102334061,SIRA
77490.82631789209,1082.9210583978215,413.73123716701326,240.67037460429785,1.8328064525246233,0.8432736824199186,78975.60679071596,313.6264756140106,0.6307118168540019,0.9779082138523,0.8109306040273994,0.7480639534156078,0.0053864384976473985,0.0011956801246691812,0.5749881715234197,0.9724736768784685,BARBUNYA
41566.18516951269,751.1215978431184,271.3896668484903,195.5259114825383,1.316368014848731,0.7482504787818669,41979.4941364155,230.07174724901725,0.762213154384857,0.9924826655120108,0.9022325867285557,0.8644837613344877,0.006627001293995833,0.0022828602681838703,0.6736906510758873,0.9967940487231879,SEKER
60465.85913617238,996.9016697365821,403.70509098758765,191.1640052321427,2.045137408741645,0.8772688046377776,61271.58166708656,277.23969617085487,0.7359302231536818,0.983883296202352,0.7639640294211059,0.6921202761675228,0.00657249323919735,0.0009658960315886925,0.46559579782043714,0.9963227856883133,HOROZ
38601.37993836146,710.3659907538397,238.62877109517933,205.95615668280462,1.133102789255614,0.49659133731441796,38948.54606240996,221.73298789791042,0.7883411285602696,0.9904024733044213,0.9449283387215616,0.9387496822068657,0.006172665119987728,0.0029606522872532024,0.9090619781239816,0.9979778766656113,SEKER
48344.998309078386,889.7650746494187,364.11151424722453,170.82318709123325,2.078335006326076,0.8755506222163262,49187.06244024035,247.7641252090727,0.6770888667137164,0.9726209214774196,0.7986002865200421,0.6790515114135138,0.00731575556493328,0.0010087498645258831,0.48058427892972705,0.9929777821312005,HOROZ
57985.256705745225,947.430706155491,372.4785525431916,200.2806640445378,1.849800148551532,0.8336403498499457,58951.349653378056,271.5790768536364,0.7973402679729563,0.9800767687474529,0.7982415318165539,0.7133812939886609,0.0064188031460177975,0.0010536142120765191,0.5584217024328737,0.9724175397184358,CALI
46520.98124092821,808.2601691104657,296.2078306910905,201.490288035604,1.459272541582569,0.6918655441387512,47123.69273879447,243.7893601159826,0.7414186502288844,0.9841367631168934,0.8950533930472772,0.825388140833552,0.006511630612487165,0.0021608650598757386,0.7608366993241813,0.9923002216248321,SIRA
61911.31579929793,972.3905220021327,332.1971380370061,238.0522376000033,1.5317437741958284,0.6643054611921556,62982.240815892736,280.73514075361766,0.7518426358760841,0.9780518055685293,0.8086180054176166,0.8340124891494292,0.004786700705764553,0.0019337646652782343,0.7005165778090353,0.9976775259584214,BARBUNYA
