Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Sex,Rings
0.48668204953665267,0.3691801779373137,0.13153364584175595,0.9062187701421446,0.4876721075170709,0.10856534206723668,0.21186465273172617,M,21
0.47278957533832716,0.474307566672107,0.16452169484082768,1.0118791920328887,0.4627847185380064,0.2502137487928977,0.15542550907238478,F,23
0.608188225606503,0.42255162482753295,0.1582407833380922,1.0834932832880275,0.3976044641123231,0.19182744717610536,0.20522884164474053,M,10
0.4154438254318928,0.36687222287743426,0.13325584567492924,0.7341510910228358,0.24542873736720122,0.20370512668906987,0.24413065811498832,F,14
0.5771854902370438,0.4709306801578617,0.1500000123014576,0.9563041657950272,0.4392158005217657,0.18432366893345753,0.19423954063908266,M,8
0.47381098991647097,0.49156702034729066,0.1586018351674024,0.9696241924549347,0.3402337081306348,0.16117534438160536,0.338933218732863,M,15
0.4668826139787431,0.37936179941133275,0.09620817163223579,0.2089233353711439,0.1893609702755052,0.036312295360299014,0.0946899581794844,I,9
0.5227242239141492,0.36310049066479766,0.15590687349813115,0.9812885677418478,0.3133972529484559,0.24429261443805741,0.20285436355459396,F,6
0.15133337742490205,0.12160668829146883,0.07738208591649728,0.014334872987383798,0.041572305420332606,0.0012054955228430544,0.008071583421623348,I,21
0.3533452010479476,0.25422939968054287,0.09239244502779033,0.15230621609285766,0.0924996541448486,0.03402250976759614,0.07021667476968652,I,8
0.5468104801074865,0.4402847753771973,0.15000000348984358,0.9512497156382259,0.29774357360629966,0.25922167683236874,0.2800765478299793,M,11
0.676986482803659,0.5119140317608534,0.15499999653123492,0.8660901840391231,0.6021571903436339,0.136528602273838,0.22560570243987527,F,26
0.673997931757951,0.491388716344177,0.20065906183607657,1.907421267888377,0.7181071672539655,0.4962260392834362,0.591372034424361,F,16
0.38722114580000067,0.30825013783409333,0.08506186163705351,0.23320709208673254,0.0877518835971642,0.03654816027453238,0.0850599007677918,I,5
0.6804281492716482,0.5240429785766225,0.18056852458300612,1.5510687816814897,0.8006538489751747,0.3848098584100468,0.3881428781671054,M,13
0.4003317798079941,0.35838872273607625,0.07144062003631765,0.3755053727396918,0.16830776769851785,0.06033488457005137,0.19853801368958118,I,9
0.46700127346460457,0.412532608537445,0.11626674401033998,0.5225697943208866,0.29458732408044586,0.11812463924147519,0.13944199057088158,M,24
0.5508158940897024,0.49850562146950606,0.15632512641914093,1.017524935303448,0.4419850448295843,0.16288923399941246,0.25987503519494043,I,16
0.638523496328048,0.4967553391715468,0.2155049680499066,1.532044303008785,0.6569708998013104,0.303136362043284,0.4336312719260123,M,10
0.6401656981046698,0.5446157698915877,0.18963638382574755,1.1597300529192391,0.5021835573751782,0.23420379221945475,0.2823034714393099,F,9
0.6723044831515523,0.4592809527248501,0.15499999018772864,1.3204934585487718,0.5010535445234996,0.22998574100436767,0.38250961975747233,M,10
0.573984493996713,0.4006675570222924,0.15000000251970388,1.1010551451714434,0.4375692705194951,0.17259433037514493,0.30416148098926565,F,9
0.6335033710572373,0.44387591191078196,0.1307271462004845,0.832139140220606,0.300359224186698,0.26515042500865016,0.3350663977070942,I,8
0.5654438395125558,0.49127970954672545,0.1620404598448961,1.087225893047852,0.4366867868000255,0.35597243688187596,0.37253921042905436,F,25
0.19611250598423116,0.121557783391088,0.09477628771871519,0.04878453434152947,0.03077571598351261,0.0076511059218621735,0.01977062004509741,I,3
0.4640177102478321,0.41832685878367537,0.14089183640417938,0.6933038780997086,0.12786617835004138,0.16544732430921602,0.30459305300910566,M,18
0.46857346341821415,0.31184156909898325,0.09717618631990906,0.3378952561230357,0.45051908574979976,0.2166035554307745,0.18485839603253143,M,16
0.556049949734718,0.3534656819964981,0.13246156433893666,0.8374947049356971,0.274329097481602,0.08648646898388464,0.16899437776377457,I,8
0.5404107743835005,0.34832081701075346,0.1336964522750333,0.5711281163360795,0.29251389448016424,0.11232254280069684,0.204993497638696,I,9
0.5621826108001015,0.3586265013863763,0.179148423960122,0.8483196165445335,0.31260884429761987,0.13468674358626095,0.2073867337387793,F,17
0.6670156951632834,0.4663545923442035,0.16411900687920142,1.4037973214265707,0.3043110611830038,0.416716729605228,0.3452621980869607,M,23
0.4035588181100359,0.24624219921736462,0.0783247683562581,0.36552220930144996,0.1025929780240315,0.13699661150360318,0.09721426864704294,I,7
0.645541044967896,0.5236283237068984,0.1850516581042128,1.2256137150414839,0.5015844417305538,0.17488949485262534,0.31510870540981306,M,10
0.6740898144941274,0.5550432657234866,0.21276532558398384,2.08789139820583,0.6865157359450317,0.5195719295365524,0.7366653844239557,M,11
0.6352734277604151,0.5444298147388522,0.18210528524419395,1.0800749493957216,0.5358266574357122,0.32715981892850216,0.28105716112761786,I,19
0.5366465717247135,0.3042273055807318,0.14233058132697515,0.792006089948121,0.25531076202762604,0.09630404635507549,0.28894290200448236,M,11
0.5159900411714875,0.39994808321437375,0.11640936563830857,0.8058940893765235,0.46833627866290006,0.11973022714856779,0.16081651285935875,F,15
0.632236137372683,0.35180723070448205,0.14262026803926764,0.8743892894837691,0.3303316298998207,0.19782590581052695,0.3736413700441352,F,9
0.4749204227095274,0.2954028412081985,0.09565182665219463,0.30069925305339984,0.25197068246437815,0.06760563772629473,0.07536361526251356,I,8
0.4122511791016164,0.26878808791706277,0.06403641867288926,0.28951442772362085,0.14709024454852573,0.052850805531609646,0.0804043948025621,I,5
0.5533780677749277,0.4157283580867585,0.14999999339478168,1.086929751004355,0.42496384285464633,0.20380713126934893,0.3980469142315624,M,9
0.5386162165830446,0.463998662988666,0.15000000164259109,1.0463369773712317,0.5146054358078159,0.3237947527211441,0.27679007088399554,M,11
0.5066391597782844,0.3826204363293664,0.09504315335296616,0.7885971746902319,0.1807879927015246,0.19373034234906839,0.30429491423987526,I,7
0.5064264231584057,0.4169029442910577,0.1638095179572529,1.1525933044899863,0.4413491011820821,0.20864714013029487,0.26593063316788573,F,13
0.5050815653655256,0.4591915935747211,0.13400592900403868,0.8760734979061617,0.300096494637465,0.14715149511291722,0.2529972562695779,M,6
0.31723329705527686,0.3553910063174246,0.11776245076726535,0.41974404800330195,0.2223454236530296,0.17904809679100042,0.20692569393156396,I,18
0.5110054838772756,0.39935073907610896,0.14217746868495415,0.8616287433308789,0.3166524880529477,0.237977692589543,0.20900346395687072,F,13
0.36681560465064966,0.28549507558374154,0.06435959078341608,0.17915481663372837,0.13218041335478614,0.039101274612381796,0.08751102603063482,F,7
0.6470955411037776,0.505461808864587,0.15500001095788654,1.1662924739644072,0.5872434275977377,0.15468268388480955,0.276203046608553,F,10
0.5875802190966363,0.4540064163209808,0.1450000088209157,0.7845578316186522,0.5970418326820472,0.28797574423491074,0.23062254633762608,F,27
0.5759467227684727,0.3982391946455188,0.11666148732510359,0.6625953904950471,0.2501773305347275,0.10148488318462347,0.25001855119525396,I,17
0.5869932977121995,0.5364359510844242,0.22136700716923044,1.1021552631292926,0.6909291257112476,0.3074154748983465,0.3943486602359548,M,13
0.4459090896313419,0.38903284694499235,0.08511327915526896,0.7410471956285678,0.2733026074923721,0.13597792697518177,0.25932137486511186,F,21
0.668852325675143,0.5652879457090215,0.18830304697032935,1.6841237531091862,0.9610715669541086,0.34069822214764345,0.3936870747026886,F,10
0.617381221725997,0.48465489934778366,0.15499999648297283,1.1996340645824688,0.42095877578523877,0.30541192983837595,0.40563896307687825,M,11
0.6571942047117352,0.506541355123041,0.18983776607305464,1.1367295780309457,0.5093078248400913,0.3277990039280375,0.34649002479300656,M,15
0.4720571042523311,0.4382595702342772,0.16285581163683013,0.96833118414993,0.6291246625390463,0.2628477019606809,0.1618924559026013,M,24
0.6528534344041705,0.4390403116439115,0.17779357527385786,1.2720813826782322,0.6999207879344652,0.2377898238354908,0.30244835877345766,M,11
0.6464506247475591,0.41305984733570034,0.16460912332614794,0.9604445816005935,0.521047426214961,0.1780231570259766,0.40552455085859007,M,13
0.5145130663543589,0.45645833289263954,0.1500000022897004,0.9340514146762874,0.45652466555434035,0.2561759769096158,0.24297603486153466,M,10
0.5305338880739219,0.34622225510499266,0.1304854048790782,0.44197358671377573,0.18410396221069567,0.12507685892508685,0.15638355423199882,I,10
0.5112966789847961,0.4009802124850041,0.13275547812890218,0.733447729033043,0.24616194981679923,0.17282878368323282,0.197102858532155,F,13
0.39390192933442536,0.33116805925261317,0.10985477413623716,0.571453255791766,0.18074695621597442,0.1056234107598829,0.17523040699933057,I,8
0.6054510772132579,0.4277685570065416,0.1624102619110866,0.9534574548993785,0.45867636150453334,0.30057301491863453,0.29924798851058987,I,9
0.5049471977627721,0.42341964842326335,0.13342759365479107,0.7633397737055035,0.5134655219562325,0.213706491663817,0.22987973191159214,I,10
0.5300564431031627,0.4016416646089854,0.1500000099801542,0.7751234396186427,0.6661298353779384,0.28991580031695974,0.3174680725065429,M,12
0.6439484692981574,0.4783017850622565,0.14999999949400006,1.1554269766004102,0.49588186287653546,0.1871547439008011,0.37094743977435585,F,6
0.5351662320379147,0.2981732397824478,0.0950941291649855,0.4523226175451607,0.15989617419707447,0.11356348576152211,0.17750347691091717,I,8
0.6453571921362872,0.4310836990208674,0.14999998884822413,0.9201636143864637,0.5058022355205563,0.13406044409670992,0.4268876892644422,I,11
0.4365877168635561,0.36347111448322245,0.08132623839900457,0.49922536324214556,0.23440440898330273,0.12157107258210545,0.14021551065557064,I,8
0.4405413760886479,0.41354732626584895,0.1421451936178045,0.7592223567983573,0.12803105630886943,0.05613489510410724,0.24367584505407452,F,8
0.49485989947500036,0.45096268524776945,0.150000001412275,1.2106922553389254,0.38674436280627245,0.26496576725124416,0.3766092031703702,M,8
0.3406281053122103,0.28442755070089576,0.07360331965511732,0.22752500078030813,0.11156757824025379,0.032966374293484466,0.061691294502718375,I,6
0.3897994761621587,0.36923549834526603,0.07253177202209686,0.387200353831966,0.1118359776379037,0.05705496009463698,0.07868998562660248,I,9
0.6563246782846236,0.5599267505234043,0.18229131008158733,1.6158481190903442,0.6927475456100153,0.26118698419286357,0.3910384993867706,F,8
0.6037486671251008,0.4997999017732692,0.17640039924838213,1.1958876942762484,0.5100942033320621,0.34600630553487677,0.38390830591556663,F,7
0.6537978623846094,0.5188203977656825,0.17092132384265274,1.0811518086703251,0.7074852243420551,0.16506176764332448,0.3208858727241734,F,22
0.5114753642236585,0.41349168938034786,0.13460661804392296,0.7449066081489134,0.3478522010432145,0.08331620841087597,0.2567879893736939,I,10
0.5618544586830632,0.4591874863214766,0.14499999534975397,0.9067301865430464,0.5486776215744494,0.24419364736897298,0.1882558683320414,M,8
0.5819538441303782,0.5326424739598847,0.15499999939454656,1.0035811277708515,0.3031328416037754,0.24809798870879182,0.28717233639319584,F,11
0.5306645662934013,0.49816785934435426,0.17139713839886322,1.5280717946872036,0.5458562130291648,0.1692842261512522,0.18902717337249023,M,7
0.3080253657496269,0.22311833523329125,0.06842957946287415,0.29084339049613483,0.09876429919919621,0.07298941953392327,0.08304324212987677,I,6
0.5659713018134142,0.42758308711723786,0.10863807475217793,0.7708154357095657,0.3523783961945754,0.19955012157293056,0.23124546689122571,I,9
0.6326569797480537,0.40845724424819974,0.17059049369928175,1.1766434962473507,0.6612452610533676,0.12003905171339124,0.16772310020939157,F,15
0.22637994692154098,0.11641593336393019,0.09076428516677676,0.05533658698455487,0.027824579730118263,0.018744223191080003,0.00705446586623973,I,12
0.6189664526914673,0.531620470560126,0.1843263837618089,1.3183446304567938,0.43601507722893706,0.2554649996189075,0.31186446621807923,M,10
0.5839264806638412,0.4325535703118508,0.16099787252333503,1.0253836879856435,0.4723451824247716,0.18507042853162733,0.45630626023982157,M,12
0.6915489936487603,0.5015447691047983,0.15000000984169934,1.0564726867144172,0.4046087732639691,0.3038432241142267,0.29851534145114716,F,7
0.5536984478397744,0.4381375381728336,0.15000000669050217,0.9869198580161594,0.5435591575153785,0.2401120534154392,0.3377438121198487,F,11
0.5450921954285225,0.3877899654910919,0.1078750483064863,0.8515078923812825,0.43695475066141565,0.1486529981564111,0.24688583275645334,I,9
0.4966590983245014,0.4183979620051909,0.11707139977960145,0.7482556551844706,0.35297295840325066,0.27305730507902715,0.3704015324264109,M,3
0.5595030306185501,0.37265095138353194,0.09251977733822994,0.8797023496695713,0.45350728728595535,0.21277827387049944,0.1290902286289074,I,8
0.7172172696682206,0.5528030273786524,0.1793712473084965,2.0729148994263054,1.0047405650542056,0.5469163921959612,0.7063184920824606,M,24
0.3518881170269888,0.2746747820805833,0.08619571302903209,0.1638858098522074,0.03326823111674116,0.052950165142629256,0.027104917633420558,I,7
0.6468136401901308,0.5102908776032739,0.17760121401618167,1.624535182837905,0.7027040631374739,0.4058116324117543,0.40552670235008925,M,5
0.5394372582476216,0.39610396564137984,0.17591347889191133,0.833470769797877,0.26065148048430303,0.2328556801883424,0.14513386814944348,I,12
0.5922115975290451,0.47853682831254407,0.15499998062883114,1.0761090422928612,0.37723030226448734,0.29458891891963856,0.3732917666127567,M,11
0.5042205341541824,0.4726241134951547,0.14037498854509142,0.8141076847663651,0.5007763581508002,0.19514110217403338,0.24397150517031202,F,17
0.5805029135264428,0.5453292549873994,0.17972855378082778,1.297454576684697,0.5426273749672132,0.2785724210048292,0.2663690731346585,M,11
0.5657258773140208,0.362752615473775,0.14294818780670004,0.7744894252102779,0.3195467047505419,0.1920005883507873,0.21736372602500226,I,10
0.4745578432447092,0.3493987542615963,0.14092267530187827,0.5225410167178051,0.2129369175701109,0.1708082080029586,0.27121330637406105,M,16
0.7154684569451044,0.5772982073539573,0.20584667981211272,1.761734875773529,0.8530728837242559,0.30176162889458197,0.40416877903647863,F,11
0.6279787387232917,0.4777081319947191,0.1811646263245479,1.1875205550328556,0.4588766589409468,0.3309105582009883,0.4264182582796716,F,19
0.36446526265272944,0.23275854554288566,0.05523047210230329,0.12429179570307593,0.1068717656866203,0.0717833989257359,0.08297782477878515,I,9
0.4738754170785717,0.378352977606456,0.1338439198114189,0.7154999870849276,0.3856454978261571,0.2427509471521408,0.3093023232483908,I,9
0.7684431112544361,0.5626566817765488,0.20226732323836255,2.0496348274266913,0.961743651495587,0.4463354717724388,0.6098601971538214,M,13
0.27994750992796236,0.17878269145330258,0.10437266100549984,0.15252173307346734,0.12470855289935534,0.05989146432384625,0.06220132472586587,I,5
0.4075231023126692,0.21549885697138882,0.10653489793520099,0.1438594447586069,0.08635789681949527,0.061124084445573296,0.04845757098629465,M,9
0.6065856974150737,0.4754509841001977,0.1500000101005845,0.9674613370946799,0.5106819262908495,0.22563411030557312,0.26248471373738513,M,23
0.589696535347189,0.3761139009458991,0.13437948398471194,0.7478150661947347,0.4834077542013676,0.07884572542954695,0.19351324896667488,F,15
0.6245538042804227,0.4492688820559227,0.16064127808727918,0.9176040313870316,0.39243322494848953,0.2763351617907154,0.41923867390004327,M,9
0.6654071244952815,0.42180055784766113,0.14999999378345774,1.0202258303591856,0.45515507318558324,0.2286394953902449,0.23651547134865736,F,9
0.6469035797189118,0.47640860363446097,0.1780850127839766,1.207690416990413,0.5231438022602954,0.2719932173929858,0.33380712671167656,M,10
0.5812410353804451,0.3880030343062046,0.14999999478338996,0.9173638278937818,0.4941840042913375,0.151484762702989,0.18537524480371992,M,8
0.42176367060212633,0.35783129697501226,0.09693643597202169,0.20801824969904073,0.20701615271279866,0.12867353537515808,0.09131514209130626,M,9
0.5956094700077436,0.4859925105439402,0.1550000034976225,1.1556504964541212,0.6615271943605975,0.19018815548058782,0.4419847032922526,F,11
0.5617497938142815,0.4549911176548204,0.17043407572812463,1.3732716433643133,0.5450264714686562,0.3148812360230284,0.3049895187419602,F,14
0.6549466178733323,0.47778992463495634,0.1756568555385843,1.3317187977990068,0.5943982725955412,0.18456158437338466,0.37888424188077113,M,10
0.5868203488406877,0.4835897859540642,0.15499999062612196,1.3937322713996068,0.5495986620475428,0.2813528749327522,0.21230623624266481,M,10
0.38578713012919896,0.3400883383330747,0.07115074839861428,0.4485406069419696,0.09649698313523146,0.05434587994219854,0.19980379030106626,I,6
0.2867957340905492,0.28784240546697953,0.05870503240663172,0.24661825970228285,0.09469014939123543,0.0473102119361842,0.08910156555893756,I,5
0.5817903213993811,0.500204713325208,0.15500000574859876,1.083977418038639,0.4259977389147876,0.3196829624494558,0.37368144599424236,M,11
0.6338273097522459,0.49128409473985507,0.2142450721102841,1.6594545891761403,0.7475327156187672,0.4268115915598032,0.44876646545247256,F,25
0.5763350573474967,0.449733213719436,0.18207010456767903,1.325636664880708,0.6437833622596136,0.22705489546757382,0.36695857290628564,F,12
0.5469455739045898,0.4275195819853902,0.13065131382169007,0.8803483705626574,0.33371569026983466,0.21948088052327816,0.15397958485104285,F,9
0.34400866751212317,0.26084691503771545,0.08928081752095593,0.3165048392195058,0.13157018196082207,0.03793059671273443,0.06061275320218826,I,6
0.2826531690452886,0.2826599205987446,0.062330944072981995,0.18106265995047213,0.23914770685190312,0.06352636358692494,0.089436784812628,M,7
0.36345938018398277,0.28949662807842635,0.08352367322334425,0.29614151193535987,0.07555534365114035,0.0348687530745061,0.16913939103687337,I,5
0.2835134579423528,0.2931965859803635,0.09628024247655428,0.22419956577471603,0.4378471129242309,0.062138929424777466,0.053538587832914056,I,6
0.27255173678347516,0.2669597215846702,0.09761874121347604,0.2542671122684851,0.06884460429965765,0.03915835984522478,0.07906069143869232,I,8
0.5527443929006877,0.47223084583391794,0.14999999367970765,0.9577306422482127,0.40297888691970374,0.3226334073396134,0.24847249044351638,M,12
0.134522806205555,0.10008432535415447,0.08754512128831989,0.07022934464183436,0.003210467533541178,0.0012651636083561724,0.027193147352083197,I,6
0.6074062380126045,0.46504441467505725,0.17622407879559332,1.2446651005590599,0.5631597909562852,0.24605385249011186,0.3633288500887949,M,13
0.46015664466267636,0.4618474986966752,0.1305519039124059,0.8054563393231265,0.41193510234732295,0.100087859702907,0.26773924685725736,F,4
0.5178781792141436,0.4088228727896593,0.16930815779767283,1.1693269205832828,0.5606022087213763,0.2519429025602907,0.38285042206660236,M,29
0.6308256409695439,0.4283666101663246,0.15000000013892067,1.0035609671230254,0.3432034567891996,0.27950104077247206,0.36063464784983756,M,10
0.37135998602928505,0.26165470323942336,0.09781134963501896,0.2899943349197244,0.2751184141731871,0.07594687005936887,0.05891509990336215,I,7
0.36097959785550926,0.23518677463449988,0.10284187289910597,0.17326412206039332,0.06859782185040714,0.08108842423413784,0.06317758731221586,I,6
0.7166649125874595,0.5528092975485386,0.21735813325032965,1.9907157506513171,0.6904637638097,0.4516821529204996,0.6235512568721298,M,13
0.7138305299473804,0.5102219518526321,0.18828405975020893,1.6366151704649627,0.6984396213220142,0.365766303997221,0.44624992943170233,F,12
0.5982457492030206,0.4454616212224441,0.14999999753513635,1.0360511235765775,0.4659965154638693,0.14357409063593557,0.20076851656653077,F,8
0.5255602714052177,0.3381748764985601,0.1176164114662618,0.3457707835451265,0.21080530075998155,0.12749215313951945,0.13104781090631598,M,9
0.5703761420454988,0.37459209829163115,0.13209382724722205,0.6165949489273705,0.3955792859179674,0.25772347603043655,0.3343184069057051,F,10
0.2853052639602197,0.2435565346526763,0.10454893787383149,0.24132800167467872,0.13657912737683212,0.07445591198810544,0.05171355151218837,I,2
0.4934182006785603,0.4044007596315512,0.0808044673674202,0.5626108215631218,0.32876018880312546,0.14376318760031695,0.25775317224076744,M,11
0.6070791951871672,0.5287674588449158,0.22301267657750787,1.0836439475758892,0.4430502457653892,0.34734368512182673,0.5262092678343138,M,13
0.6332888126486225,0.4862494057704051,0.17695361955746977,1.2744597477372666,0.5879790967061597,0.18734551145760944,0.29889482556261643,M,11
0.4781479898663373,0.4570491182444993,0.1559788397816466,1.0664915219521223,0.32410988535234686,0.1736963772796026,0.301083612194767,M,10
0.5760361759354755,0.37644627807843073,0.15518878000515549,0.9030797547248135,0.3413029833290899,0.22158824641628894,0.21058855873446009,F,8
0.6000135663129175,0.426825856581127,0.14210430785375144,0.9040331455642847,0.28577757509749996,0.17674938427657405,0.27918200186236225,M,14
0.5783359618481021,0.4496008656931273,0.16145254283952046,1.0994002466731179,0.516638362873817,0.1991285868490211,0.351512163783752,F,8
0.7139530610561203,0.53729168193256,0.1727820108283053,1.8140265636658714,0.7894298384236518,0.2756065119563558,0.5471649581672147,F,9
0.6112417714108607,0.42422703458670863,0.12064724631546606,0.5302146207642864,0.3520299995000048,0.13388112867357493,0.18423334143614672,I,11
0.4477309294045698,0.30028319283841487,0.11873570905125845,0.421567455563783,0.1352027921187858,0.064231892974938,0.08464553858293955,I,7
0.6643722785385803,0.5082969307612002,0.17649400191269063,1.2297398843857752,0.6829081781925194,0.33794218027213735,0.35177128706713523,M,10
0.6353477375528197,0.4400129734778185,0.18994955671475106,1.230315593103084,0.49607612460951955,0.2957405050188464,0.3410839647142221,F,11
0.6229633411147165,0.49131172554665237,0.17946541933479127,1.053677380708258,0.538162202631832,0.3448417576179253,0.5153399910436749,I,18
0.39464840883635166,0.27005800843572825,0.08406174824490366,0.14616556976454811,0.058110683340333535,0.05415048191131455,0.04981423934333071,I,6
0.6317338526163804,0.4967108375867477,0.18180617196073967,1.2488824809635344,0.4647164420775326,0.21804388605547148,0.4307492809550979,M,9
0.47191484932700356,0.33696551392153,0.10844152658739258,0.5005256411249954,0.14025843088503143,0.12852825745554045,0.18616379787743273,I,20
0.40420703322178164,0.43524931915640164,0.11767423808807433,0.5108080968867165,0.13528080597229686,0.17539398070234308,0.2845567746433868,I,9
0.7037077846058423,0.5481547883985792,0.16827389402965962,1.9217512302754833,0.7767001410167222,0.31707498549061197,0.6268987123951714,F,10
0.4161565776426531,0.3767478510532194,0.10562724048847227,0.5133026391739623,0.3031240895541564,0.05642913575163273,0.07089641969795785,I,8
0.1949396138871194,0.10019297245057814,0.03133032909683974,0.009104461213649502,0.023434186015485272,0.0036439944963249492,0.012387757804735184,F,4
0.2195120496322957,0.09577217399017757,0.057907795717965144,0.05657496527776124,0.02340545882516157,0.011675648222743152,0.028271517009109372,I,10
0.28664248045829555,0.22102789518315621,0.0663817839522453,0.23172171522278057,0.09645236589594192,0.04216731633076477,0.06940454109848009,I,7
0.5227231706738205,0.4518888574071173,0.13036642807579546,0.830469894998632,0.4346979695734383,0.2171159477471335,0.21529913786171187,I,26
0.6497724825595508,0.4608742007406825,0.15500000254063906,1.1072501781704331,0.657270039668707,0.23384503324468897,0.26673386687761896,F,10
0.35473073271229527,0.27820929010058176,0.10870376793100003,0.20330619449421944,0.0820080602952905,0.049760551052287015,0.07030398808525867,I,7
0.6201131816522962,0.4211794228839967,0.14999999819689755,1.1156111481908813,0.431113121147619,0.13838159708645903,0.24558535134775997,M,17
0.627557723963474,0.5343261075446015,0.15500000274088507,1.1843888099188769,0.5042500770002615,0.22990640742382276,0.21307760118441094,F,13
0.32567846056704813,0.2799866136004468,0.0873015660025434,0.29716876766191924,0.09466221103304313,0.02514888705632944,0.03228259178114689,I,6
0.6123482329470153,0.4618530736598576,0.18079839952060817,0.6640025414872812,0.34616036337070427,0.2991261311686767,0.31114628880991296,M,20
0.4781419281938935,0.3047152682976152,0.11198897270827349,0.38485306949212955,0.18210323037500384,0.1304876265696377,0.18084771646162556,I,6
0.5125808025554406,0.4329788792105303,0.1449999999525469,0.8159290864894749,0.4761641977002923,0.1312981235660485,0.20344251111424033,F,10
0.47013781370587304,0.2906700095885625,0.14023605149874108,0.7470177907644563,0.31141186201706955,0.20222877224185856,0.17453445814474,M,9
0.4764558033710973,0.35650588201877387,0.1414335797940431,0.6025788808536423,0.3399122715106779,0.2515166651918419,0.1941755659675284,F,18
0.5423067325736853,0.43312316300567133,0.16344111734410502,0.9462795994137386,0.4906887645442314,0.2638217737803853,0.2983662661522858,F,7
0.5724141371981654,0.5405898815777281,0.1823437661970025,1.2674070453873572,0.5918773691619769,0.29871241691831746,0.4334050402988353,M,11
0.49198977389653886,0.3273227487967253,0.08485882657265299,0.44111134395713764,0.21160664085547695,0.12129016100031711,0.14023941797245873,F,7
0.4820049220395231,0.42476622124912067,0.13267701410402086,0.7106297452916375,0.27176381589750476,0.14666634538304726,0.16274338130242189,I,7
0.5908069620682878,0.386150749051468,0.11861530272322611,0.9970902395610418,0.2825470298055345,0.1718141154284631,0.308712732467239,F,8
0.4212767857973295,0.25849775542227477,0.08356169086566177,0.261177180718735,0.11200308548477095,0.04867766046063837,0.06141590686866352,I,5
0.33359790384427884,0.2530612111970568,0.08375075134010967,0.19601584176242248,0.22036669581534885,0.06761532724305029,0.08498484392041708,I,5
0.6194012033062279,0.4686106961672409,0.14999999680119216,0.8518545704398133,0.3635543217296952,0.19700231210920294,0.2905056784722244,M,11
0.27499635167696546,0.3395720362242111,0.11536431816487058,0.5017069080329735,0.39656916701496003,0.10718384410965287,0.1440582448950991,M,16
0.4066524043175558,0.46307415847284383,0.14191901141338645,0.441626712566204,0.38722804342629513,0.07811810200681882,0.2796737511662492,I,11
0.6370253570193908,0.42686326050529905,0.1592467430917343,0.9631281546876268,0.4499923246943407,0.18327618276783614,0.4170483456290286,I,11
0.6605194483489374,0.506515385804023,0.15499998582347463,1.1339151698015693,0.3650684572292894,0.365278301696386,0.23624217830680247,M,15
0.49330919694888953,0.32977967958391774,0.131125268565744,0.6089827782177025,0.37610851181236993,0.11699603217227393,0.11465320067824414,M,23
0.5429114930558514,0.43061331482251586,0.15000000303984878,0.8682612239686331,0.4198187951335447,0.25612517092456494,0.3364367472351326,M,8
0.5933436674839166,0.5327907189278319,0.15500000248927825,1.0306749160470186,0.51725442740796,0.2747216917920657,0.33908910960986793,M,9
0.4024759468588917,0.3108918964617521,0.08995474459448995,0.5160486711746226,0.1872939879828666,0.1003104986964209,0.09018618491569905,I,8
0.5043303470385794,0.39000935554226207,0.1311640085621223,0.5445866764407559,0.14811083752068743,0.12768630048811322,0.11918897462615324,I,29
0.6187773807389595,0.37094465127196175,0.1701950480650751,1.1179515119644876,0.3753185054815079,0.33537425905664836,0.3802761531056612,F,11
0.36256904635700277,0.23177042728651437,0.1128165545195915,0.16976076303901821,0.10504518074340762,0.03539784451893779,0.04767979577547406,I,7
0.4536661528888473,0.3457555156969363,0.1134542423324295,0.5880392462635488,0.3485378403111566,0.2257843085176761,0.23383163498374995,I,8
0.6726320612086062,0.5580281892552912,0.16251754828535545,1.4559523673608645,0.6746477514998798,0.3009930333378914,0.3790840686702163,I,14
0.5950133893112596,0.46221599401929475,0.18987165994486685,1.393123691424683,0.588649550665707,0.3114990802803416,0.38775584221656884,F,9
0.4129483844515139,0.38097126325388814,0.11977457997665707,0.2196602001149225,0.13366073695126984,0.05379187794959318,0.11457097978151336,I,5
0.621502194387378,0.5189070133040694,0.1550000063144446,0.8781238856140549,0.3707930384167223,0.2063050745502794,0.43927652125033423,M,11
0.3356574535207989,0.27179546518615927,0.05739545636704783,0.3011205836005872,0.07058934154131735,0.039452443099831216,0.05602013542182191,I,9
0.307928538842207,0.27839945302841934,0.07293781384005546,0.283038828685597,0.11261861385591675,0.04236201005243838,0.057944780000203214,I,13
0.30326333063149585,0.29797473714184763,0.07938331054552972,0.29208262604191393,0.1698830819167276,0.08475941231368411,0.06494865733988006,I,6
0.5118977019142519,0.4278269491859822,0.1499999969878774,0.8507573778342434,0.3001351985088791,0.24417549617978648,0.23050103310921422,M,10
0.7460513737650876,0.49504970902246787,0.19722608574687983,2.0124459284917906,0.6147835107842967,0.4617492071725248,0.4153784549483879,M,13
0.4967217216376425,0.3250933304190195,0.09873290310958113,0.1593638101270439,0.10368316967865551,0.07635436792086371,0.10256586719478364,I,7
0.6583034460557019,0.4819268858130158,0.1704005280701126,1.0702730630949353,0.7418539793245129,0.29560742763201875,0.31028100938939707,M,10
0.6630033545276011,0.531287143767913,0.17626525248225017,1.9455613360617527,0.7268384873199856,0.28380644822416096,0.6289461846219024,M,11
