fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
5.643182011278159,0.3268549496431048,0.19644689521686964,6.768337250276646,0.031171756248890757,40.421351559206336,174.59839130381195,0.9940816964708491,3.35138470943028,0.6610060077371143,9.562915426361142,5
6.4696435368901675,0.2226393461290148,0.47766560592803015,18.062138763618854,0.048026271703928855,40.58137306684076,149.25516444656566,0.9996335877977398,2.967114003071229,0.41788735576930397,9.008462781999263,6
5.410799030015228,0.25430767286843436,0.23464018466016923,10.42516521276375,0.037689753601638155,24.49123472818936,111.21320811797712,0.9930673925070185,3.3110078762725816,0.36985354986185726,11.263373696694726,7
6.09307310399567,0.2501903673887411,0.2458961657079455,16.21054992748824,0.047458049707847706,39.124224717195155,128.2910952609415,0.9993189764601751,3.3409347155721973,0.5012412189624814,8.810827869611522,6
6.32800260399222,0.26680993888086296,0.2307100217280379,7.194431522056674,0.05130446183251508,41.72771686822327,176.21074160932517,0.9960461413038052,3.3524808472763823,0.5915299499170676,9.061941971396612,5
6.8000019649835615,0.2932212921478037,0.443539079843214,10.23653757037339,0.04367037416730367,47.407902239981105,182.75719128827697,0.9965250819199253,3.0966591233321354,0.464337936395228,9.068391765079866,5
5.764471652103191,0.5726047673059367,0.19616376404672875,7.072805106544162,0.030533540040213643,40.57388622580758,174.56974006525627,0.9957142264116148,3.1534458988795024,0.6193523771112835,9.7338529595056,5
7.271519648012142,0.413268044827508,0.2781696022137283,6.076492586358912,0.04499678698893862,19.4302927390608,119.11392417436922,0.9941263699922611,3.162848679760715,0.49832903904548953,10.329616777318464,5
7.172069281281065,0.23551512985121045,0.2611885940759618,1.5649339762610688,0.04735010797409761,43.64229787594166,158.136609604547,0.9933987057806045,3.1288126747181657,0.5521992003483053,10.710956493217891,5
7.45011017335619,0.14371171329974594,0.596296601918666,2.2406739027088496,0.047270574830954,41.124204556747465,147.86300934499982,0.9927365458182822,3.055769076868379,0.6008220744268626,10.103704867367917,7
7.38675382008252,0.6182714051935678,0.2525039211063509,11.285919130026572,0.0483949908890214,25.13741405009567,205.40589014484692,0.9983532711119061,3.2197836205780423,0.6075881166476651,9.213807451379575,6
5.779660466578724,0.4356171021379765,0.1130625948302976,1.3200504060987388,0.04504101858173073,9.249373963112983,70.6790745947915,0.9917642326949601,3.410083829887816,0.4388976338865283,10.76464389750033,4
6.599978421138301,0.267519438425013,0.27538495824754894,1.4804736013160096,0.05039875038229277,28.982033926024606,117.69666359292766,0.9936603236843645,3.0826066061848545,0.6246605775082579,10.763261397596532,6
7.833754126934323,0.2341020498193598,0.2911638194450759,9.034260873651771,0.04417590261997196,63.156667956859664,198.33123531348286,0.9963102001346014,3.051130831385487,0.5486188608201843,9.583057292248627,6
6.125352688725957,0.2744065414087108,0.4365105063489851,6.504756514130371,0.04179530513408153,54.86100119209976,164.9690179091651,0.9943400409012925,3.3144977713507084,0.545610552566522,10.457361692219237,6
6.4968436883030485,0.2312729693988249,0.35035325014711827,1.250536376517582,0.052510132263877865,23.542321064891706,190.111650871435,0.9920776851802039,3.299769111463443,0.4440127423498468,10.71187277215487,3
8.051425525812409,0.24070008411482782,0.47218902634251764,6.856892069749597,0.04106400398581541,39.9025416154708,159.57451133074767,0.9955675671664168,3.172396017804906,0.6685599179271071,10.615988102844385,6
6.1777183766150205,0.34198264474349327,0.37443413439723544,4.754510559475689,0.028005138620769483,21.332649078102595,92.50373269179111,0.9919638525676129,3.3049903172131327,0.4562229146253042,11.599833411550863,6
6.403413851879028,0.2775919288865335,0.30242359745585795,15.408457191828086,0.0484903172454634,53.07672966476033,187.10243090229702,0.9995424769515076,3.3972457020398967,0.4853748392479738,9.924508626712667,9
6.8811256899659226,0.23344359113515373,0.23152314650502404,15.907920010076735,0.04154985045050577,37.83758201389684,144.0397607786063,0.9998179907439153,3.2637086611784807,0.5296468147130411,9.049240362257173,5
6.817065366011375,0.16021057889758297,0.22884400983564637,1.3981810067465332,0.045559374433929115,31.052583870580246,112.93084287745499,0.9921295244079301,3.4026843696260087,0.6089952234526504,10.61024839145292,7
5.985206724440356,0.24382235759358994,0.23785688933923832,1.4113051894322115,0.0503246677883464,35.66837378018509,100.88155699269521,0.9912400827158379,3.3065743452643157,0.5807008219442285,11.390380924630913,6
7.994660993672923,0.337111624337196,0.34982710953373863,5.949342131174628,0.04647022900532275,33.90448999330827,141.00001587164508,0.9942840520570422,3.1656334408064533,0.4556491489057483,11.4685389628286,6
7.506340648272908,0.22105495271198278,0.6478534944834329,11.35417376922497,0.045710418382014166,55.373178181203905,166.19057497530468,0.996763852639912,3.0126009510546132,0.5044925377696254,8.977690990876201,5
7.2345206708311265,0.3111311878009466,0.24030973971093605,6.551149018135493,0.04432067205302197,36.8376049342495,154.38891054865204,0.9920469829346713,3.1292524791050327,0.6831124572849004,11.508587092415429,5
7.234516200194497,0.23717213624919556,0.32088995587712066,5.720583765173804,0.02898064188553161,23.195422338545725,86.2050246888882,0.9932852134586848,2.9435887354801187,0.5137024747615724,11.178149404176613,7
8.508274133554234,0.22575902580470433,0.3278849749983036,0.9648263697866282,0.024736690609458486,40.015886435811105,90.79149197732747,0.9909939799591858,2.8792749585486197,0.32271815169797874,10.95687213308539,7
6.70001915302282,0.19081970558175448,0.27960298112028154,8.03043252279152,0.02322283035870132,23.553566439009916,94.96692698043826,0.9927333925264487,3.0811637599979416,0.31955305806171785,9.716808114568137,6
6.338992831639929,0.26812322457042165,0.21856032619629595,6.601744215020838,0.04428943368423052,23.26123705603949,143.53651945933112,0.9925117479585581,3.411152834359798,0.6445214037750451,10.036724447754063,6
7.0762751879322,0.49034915119107364,0.21504521349759675,0.9727097865940479,0.0420050538954282,45.35858227078984,151.31776966849975,0.9929714326699466,3.109077366052234,0.3345770694914857,9.581373880411354,5
7.107719856485352,0.18490783000732217,0.3982993171325621,1.2022634208303569,0.04934200236330478,21.961840959331536,104.9197540512504,0.9923548621676539,3.2313830806328605,0.4532227641812788,10.523802678100216,5
6.242128596744497,0.23592400247691378,0.26465333401234625,7.354286774535722,0.0586346212418956,42.23140873671123,174.95640342459475,0.9962620077828952,3.4239804005586785,0.5338868400028487,9.868218712903245,5
6.8561198897238045,0.28571368187585416,0.30094175525817507,6.624544418359296,0.044303482641703355,37.09848780672524,153.88340341636393,0.9943929180132897,3.1344309549487313,0.623454422405354,10.98897500313718,6
5.904512364784843,0.18580397381541033,0.25850533108358614,3.4796166473490495,0.03118550414101752,35.32028891189379,120.81498414793775,0.991290992041882,3.0729521888232694,0.5387262067848533,11.054929330718233,6
7.129349631703921,0.5585035898075057,0.27681110706886586,5.606655068404269,0.027811516932015782,35.19741287136127,112.57229881765068,0.9907745095474658,3.2261553975823185,0.5569492906487535,12.661170930891137,7
7.058407080137335,0.2167638615234382,0.259421639152374,12.587552965713058,0.04320628223970319,46.31982512284552,168.56376294983704,0.996155068273568,3.2015139421349934,0.7546310469217289,9.80259092769976,6
8.091749978253226,0.12436641088647492,0.3474595533816257,0.993099610030622,0.03417567135098928,30.364941748618882,89.31799496263947,0.9919115854584897,3.038429618530464,0.6063093487291824,10.963997040567122,6
6.600085292071326,0.1888613401469906,0.23853479315700532,14.404914299689581,0.05452058775718968,23.852992409517242,139.59822580415056,0.9974205353349358,3.2322288876759346,0.59893736117769,9.307860206198592,5
6.155332448868375,0.22623864722575474,0.26155461843734634,10.777345626568493,0.04501315935636198,46.83532739838215,135.67669038908755,0.9962393543392274,3.228375729086912,0.34931097114215015,10.682863265492717,6
7.665213420135821,0.22752306230805003,0.7145456800959248,11.386941035314951,0.046253479463412135,54.604676995685956,165.91665368237054,0.9989474389289569,3.1417662790329457,0.500930346862867,9.095777020594365,5
6.933811275194168,0.247128098655351,0.26183241959421677,14.751692271776205,0.05862330358689029,35.40992372989349,148.59414118246653,1.0006927454192835,3.0344568348287813,0.3641269261501622,8.81557874199928,6
7.9087091600097255,0.17057858594226952,0.41572125745527344,10.90513557420735,0.03802610880549533,62.44956424367734,177.09340668113472,0.9965324956189963,3.4532848963336824,0.6872624811851552,9.933308313776042,6
7.050280930648633,0.3067875514459071,0.2360282309559011,6.587023288192243,0.037543990029447236,34.033093096224526,139.51608719818063,0.9950507625177759,2.9725306541371457,0.2715456948117726,11.805405916020511,5
6.919046931495388,0.2699547571404278,0.1994002044095653,8.240051661337764,0.051811902939951464,54.59749227276535,201.95478753269623,0.9964206205954482,3.1149745016919215,0.46749279196385524,9.024858506748433,4
7.228268220330175,0.43731845540972764,0.48339279800349516,11.879918757847651,0.04885229476059968,60.28917678744697,169.50122495801955,0.9981256090815633,2.976452909657807,0.4931606023266098,8.822911034193208,4
6.192748524596786,0.23136740512937493,0.1796761184907173,1.5304475084146882,0.04988603465903453,40.80894338337401,140.2567760504382,0.9920782705463346,3.1512645538167496,0.5070296921547334,8.980891877924496,5
7.177611908134167,0.16519397340303904,0.27619595097138183,6.9731890851699285,0.09101439537137657,34.28146872789547,139.26468267979814,0.9932339150224595,2.911015021866814,0.30875000602536146,11.121235971920747,7
6.799999497134207,0.20681925036799995,0.37961638227144046,6.56258830859862,0.04503448451150055,39.73569353635438,125.22629180216374,0.9933587725346062,3.205362509412228,0.4533917783483943,11.120009683683381,6
5.279455419397411,0.17429036034003284,0.2518531652620186,0.8773770558491617,0.03897869863536301,23.997989877877515,75.69619709052864,0.9905692694973947,3.338026888412307,0.47793877536374924,10.795717629085201,6
5.508326864008737,0.5703754904713214,0.14322694693883725,0.8522214127270975,0.039714467552494484,9.38934774091885,70.23186316930288,0.9924547482916518,3.5056002864610263,0.49266568027400126,10.499706599035209,6
5.41684497270776,0.41258790171360316,0.011241863118209933,6.149183003914553,0.036925583132194496,22.10695528174674,106.30075289915078,0.9902153962023612,3.2594065142017077,0.4252082770967204,11.014874265065778,5
7.0559016433157735,0.2725042093861394,0.263821215133154,12.02981659034946,0.0422762915921731,59.92478551345132,159.47199145400634,0.9966797630201304,3.1506737272176117,0.5277854743995218,10.18948706029453,6
6.1171049026893485,0.18261074123342072,0.292283696047136,1.5623112301547948,0.030181964923953065,22.243257585588683,98.82240755612521,0.9917222849617546,3.3203843188352704,0.5144779563451237,11.364998870895587,6
6.761006389766776,0.13026844121804695,0.29613962339785566,3.4275221948573873,0.03623231336221396,32.23078764650031,84.08626058028307,0.9934709666987653,3.0414761015022296,0.6492252624207557,10.998582720772985,3
5.583648909311489,0.2747751755139665,0.2779822952855393,1.6894866683887082,0.04269364401429929,42.04520312045649,145.91489356766948,0.9932772660685318,3.398024772089475,0.6552838380912089,10.789725572179266,7
8.493686499862859,0.18892575623774352,0.5495398336746574,1.2537567524010773,0.03943664312296613,9.542662266614904,77.62105959676924,0.9929756495402824,2.8584768079209053,0.5371440084148251,11.525286101496109,6
6.395629102535834,0.3400580824157915,0.23779773378147354,6.6224070844112015,0.05227130526762983,27.03441712016053,140.0013041343625,0.9916024121765522,3.332847381102015,0.637381658978039,11.529809125560556,3
7.977728478963753,0.28714286232740044,0.30478903032929217,8.093119651103292,0.058145836690172384,33.12834248046358,162.79442594292493,0.998497656362011,3.191563111442374,0.45131521674695724,10.839779474616595,5
8.612786872346714,0.2631675947670049,0.5122494735193316,1.3729238155652548,0.04452065403341894,9.77614884156932,79.23703594804581,0.99108651491731,3.1385792189073776,0.5795588771903832,10.143240343418134,5
5.620088799601532,0.3665439031793693,0.4084943687293439,1.441164883041066,0.031011221204494226,7.756224632324575,74.09807928676383,0.9887771444218773,3.247183255990844,0.37362337750106833,11.666793704614806,4
7.850173867825605,0.5847673884271947,0.5431345026735238,14.632795813341223,0.04493360494345438,59.479426834014355,186.2658189029585,0.9983727808932144,2.978962962740491,0.5350704131297078,9.19263835858692,7
7.9462014400835335,0.2783790277185874,0.2862318595451201,1.197394538997991,0.025070730857515832,7.167195588513356,70.88857030948387,0.990623142730771,3.156417436775359,0.30919901139658423,12.157382774076742,6
6.169323347846236,0.2404105428322022,0.2813401027718926,11.086570552896712,0.043639819359387814,46.34067132357051,134.6503245315614,0.9936502449242086,3.1815516188086854,0.35001794777383877,10.852043021669877,6
5.7637209102995515,0.44394511438314194,0.29096843867854083,6.423180177815632,0.042248516226811424,22.06132866262583,106.33722285130713,0.9918157837768983,3.451328385478869,0.5279629114138868,11.611951118524768,5
7.0125362769583095,0.15275667684016556,0.22505414218175862,1.2247640760091256,0.04853069700760202,44.091445482102884,134.84761919399463,0.9932847271871887,3.1840101106485914,0.6901299390228355,10.060307093053364,6
5.616350562891928,0.355533835465555,0.33432061266635466,4.511103642035598,0.03056443768638015,21.83772171423178,91.8247850098702,0.9913238484600403,3.3397357702377573,0.5652032634787338,12.19670268974781,3
7.169976935563924,0.34243672350436,0.2604377993485847,7.191355674854924,0.027992005299498846,37.18114809013719,145.62090315596558,0.9933692419094867,3.325745671189702,0.5424191036235357,11.337281802130159,7
6.499994907008419,0.24292621724223853,0.3333198132547424,10.79658960149225,0.05312700708724141,45.27264815786807,175.6702268799488,0.999578928928912,3.182818257342868,0.47388121580632375,9.707990689532638,5
7.8834392717704995,0.19417943816901206,0.4409460969678393,1.5199981175510306,0.05331530641683912,27.08215392217336,134.03193695480084,0.9941649079120464,3.178120926700546,0.45870487912606284,11.610203805640403,6
7.3546748675481615,0.23733071734345276,0.4028601579448502,14.592769193881345,0.04095604635199004,56.410376919608105,180.87848283437367,1.0003324282887103,3.1416421861096704,0.5517850986170104,9.01189571436172,5
5.906287050154416,0.25328378145266506,0.2688357011837949,1.380509516751757,0.049552577324610145,35.608825941078166,101.4990471902615,0.990442396590459,3.403359348361028,0.4273245750691295,11.78932088709531,7
7.400192446110443,0.2495552602720988,0.3488956460222067,15.345113194474353,0.043313477101211764,40.0749188804727,180.45851028321445,1.0003190774633526,2.9902870963961203,0.46853792082326085,8.882744496929153,9
5.76048518878193,0.25518066000525685,0.49510999949663625,10.578983385790238,0.04375434313672509,57.49029014696434,149.95590898473364,0.9936405177824148,3.2391402605598825,0.5554042637830104,11.556853127785429,4
6.804803822542919,0.25130684136999937,0.29879929003230576,15.129429322033166,0.06917465503345434,21.758083994942677,144.74500615114033,0.9998041391505874,2.960786882676917,0.4862793557503889,8.950430214948527,5
7.216773288701394,0.18759383757098808,0.38604205754078036,7.754921197301821,0.05584679024495044,42.2223515819863,162.63636472868404,0.9937651569590759,3.1886975845675027,0.5256458605733032,10.405934533597026,5
7.709281785661535,0.08110165060139415,0.4859841507889951,1.2797042843279591,0.04997951205696764,32.71345116411534,145.66924792428026,0.9945879663202362,3.4346189424075693,0.5554459339534684,9.823746327198776,6
6.8077391661839055,0.18889284803927503,0.211936209253426,1.241703474108387,0.04449994486138999,31.451734618310773,111.71416846452712,0.9936783343229814,3.3960579561616715,0.47681535878540454,11.222492286542096,7
6.799999123925253,0.25343366161890585,0.3547800093266565,6.807776389287909,0.046314365360087484,40.122946936855435,125.09440957327382,0.9935189727039189,3.2451932516128776,0.4583724561943791,11.246371368437437,6
6.17828615271456,0.2414454038874354,0.20588255275367998,1.9715172661289897,0.04535860999965738,31.559739826142597,132.59415022249243,0.9913827627360791,3.0993908415527915,0.6359667332099733,10.684760403005082,6
5.936374577733343,0.24233951515260507,0.3058284609782777,1.8672034276318097,0.032048078653766805,40.949769893184246,142.07449062757073,0.9891918607903475,3.3238676196308305,0.46519453001494065,12.785080415112967,9
5.278951232798103,0.3286083988472372,0.09121275538992785,1.5010857709584702,0.031883438449527755,25.099599539225526,105.37098632956214,0.9895292756487434,3.3981845708441862,0.3508785023569565,10.843239168751284,7
6.600010242047356,0.17429062062995657,0.3340909203277356,0.8061315443801707,0.03874388546608134,44.929871284211124,126.85685382822805,0.9907698044520584,3.069918512505962,0.8280568596433009,11.30370570753701,3
5.9644510217176165,0.2317076409078092,0.30830498403980244,1.9686729660786217,0.030794173382733315,40.046053392659594,142.18116257585885,0.9894846475292182,3.3596974871406355,0.440729338443332,12.834738220169001,6
7.337952386633245,0.20071814930039955,0.4237807286032641,2.144772870678493,0.0444599188273127,41.48883231590665,147.14305304790423,0.9938106008885089,3.1637484263933264,0.47641131488602306,10.160410979486374,5
5.632170583283353,0.22317318218961826,0.3540277726549079,1.050737097342426,0.023500479084188605,64.24595113468366,150.26210683427675,0.9904298127811115,3.4076055299156804,0.8029719209976516,11.737704050894372,6
5.700658879018157,0.2312466175746318,0.3329483054756786,0.9959877832399228,0.04853970133329013,40.422482822942236,117.60974710393795,0.9906623528833838,3.3985319767131594,0.475267022853593,10.996578216898675,7
5.812247952119093,0.15301136009800334,0.2964012198380553,1.9323283666435014,0.0337032565794108,25.713013128815494,90.01297145768609,0.9907764450379827,3.079523987557793,0.6526968228059955,11.305153034778485,7
6.500011527457652,0.1965443160784063,0.30643525660580084,1.4601450095618982,0.039755198072695355,35.16919554545743,126.6619086771153,0.9897956327055718,3.3181775846740083,0.49925263822898547,10.902901970692744,6
6.033480210458814,0.18171798409369772,0.393434993665386,1.1419675703229324,0.04545304256673016,37.673893674528465,115.29197708845254,0.9897990808857243,3.159242492780904,0.5243942714986183,10.231117667287478,6
7.283258876907948,0.18064759502244718,0.4027619279552139,10.266042946021374,0.04356735443456323,62.08978639574714,177.70191485640757,0.9981808886006739,3.2692870060540957,0.7086634891817343,10.292759945067726,6
5.8465151337943855,0.1790470929341557,0.4197089100764964,1.485525642090073,0.045879603043004355,21.952173200566644,90.3462151150973,0.9925866179589242,3.2877086512753237,0.5950848203249823,9.626940796930135,6
7.007930760400934,0.24559751195518237,0.26624287806099317,2.3540134425311994,0.03209912439326722,37.766536265479004,115.5576154725495,0.9914155166734562,3.329117681954786,0.506006512374998,11.125393657084334,6
6.440562013491897,0.2709002541236952,0.3171830453602765,2.1318792946027405,0.03543557752466177,34.795208003802976,91.39811619461882,0.9912719258290993,3.273114542187817,0.6238609479691962,12.172963252310158,7
6.388248867418107,0.24099815792331208,0.2734841360721805,16.319657296720628,0.045583625308077746,45.108348847456476,136.53214950177627,0.9997529452042039,3.289004490473889,0.3678498417518514,8.859138130667345,5
5.869160729623879,0.19634215169796523,0.41475115590997863,5.445852798994426,0.04673730725980906,55.76333780075809,165.33448908841063,0.9943500453083578,3.466493239953042,0.8785757743796332,10.492806468365883,5
6.658149648387612,0.2921729868462807,0.19997786725986916,7.881466319746967,0.05150700751833614,55.39242270498258,204.96272916654104,0.9959748717599491,3.122955749517525,0.4961762853273541,9.032496733937485,6
7.419362848682807,0.14181237767355334,0.3356240520806092,9.508057543527777,0.05700708634221325,42.46361336757668,136.44362024630743,0.9963689107919812,3.1395861481560847,0.3826457529264593,9.883955323273106,6
6.314297903599757,0.29108871949883286,0.3467707402827559,13.935037584695175,0.0383689393558717,53.56574150644981,186.63931089067557,0.9965378219219411,3.059055108204173,0.4563188396183065,9.916395926254086,6
5.902445982993025,0.40679268820902126,0.24637087179979725,4.97178971715589,0.05894749362158135,21.07434501577443,118.15546763477032,0.995068648073825,3.213978971700968,0.45849728406276974,9.082735028918702,5
7.106965924454512,0.2990666670278946,0.40338408976189616,16.38176508658608,0.0417126055517545,44.21031192764077,168.40532629343156,0.9997133223365126,2.9907151648782815,0.6290632571454002,8.870887504895826,5
7.2787728880041485,0.26596254348333764,0.46596539544513255,1.098496568852575,0.03259100130241548,36.36889582115286,139.7022802058813,0.992900916831278,3.2693912927675384,0.45521200796589434,11.23102701054752,7
7.197849918817775,0.4700699981458587,0.6962009050109065,13.5817496227294,0.10111338212255176,42.40052592185781,157.29268493248753,0.9982844808406097,3.0967533837139416,0.6387546425059965,9.1493561866512,5
7.366979067039618,0.25744375916900164,0.2549895530732624,1.9139279998645946,0.046506871310216094,52.53781942541878,167.91711127675555,0.9923573028513865,3.23553799526111,0.4316733856382352,11.076668668637769,6
7.89670017737111,0.26532951045833975,0.14389507135894292,11.006885304400047,0.04958976267139448,40.24554765030368,180.4744952574375,0.9995342468411129,3.0081733850738552,0.5008382048414813,10.17004574147985,7
7.879323787143501,0.196320669062193,0.5319193386264074,1.1397973399948778,0.033960830495709506,36.78426758709943,140.60189584178588,0.9910828657150975,2.966229115911859,0.4766107214125838,11.332490956042962,7
7.094262818701042,0.37621573060856023,0.59062106664724,12.213304117264125,0.04294791679138322,61.27610878171275,169.80230241520013,0.997869286514624,3.0183290094367394,0.4266069971915077,8.72497653648011,5
6.118198699257708,0.24420906636187945,0.2788688524160867,16.488404296743813,0.05178957549417155,39.43366016931909,128.1582232057476,0.999045294973159,3.2719516234914714,0.45801045375302357,8.607487965827469,6
7.413737039059613,0.2762474450134566,0.3892493570730039,15.296591891124157,0.04872669843415152,39.32170990954427,180.12699424767743,0.999234963283519,2.9909689937870363,0.6304985423668126,8.919699397250598,7
7.151220698373035,0.26166010897386327,0.24471049950617269,6.6839834688263595,0.04113655240738309,55.52218140396696,197.35163175396954,0.9954580578518433,3.241665689921024,0.3794197076708391,9.257762597650716,6
7.154835161825549,0.27717456941946417,0.32327547739815254,5.882489770118133,0.04049843266987098,36.90610966792733,153.88284554425778,0.9932370988274063,3.1573166988334185,0.5054117886917953,11.417183336299306,7
7.294399989248934,0.17853291116142772,0.572470313112792,14.201155935121246,0.04968445808603256,44.73981104104418,159.01958759334758,0.9996798456994022,3.3299072860254713,0.7729659998871676,8.660205975114506,7
6.599947158723576,0.2417230058376172,0.2330468404291956,11.804204729543756,0.04640595828438431,47.16556184023625,156.46857127950767,0.9968304330669112,3.360443076543778,0.453690307247087,9.777934095713194,6
5.4597319881738615,0.16432643012548195,0.2435529578378154,6.511696589246159,0.03692725023269384,33.31303084199866,107.33577404856965,0.9948308118609777,2.974957771372062,0.5034168584545123,10.45693248981166,6
7.0072533897824485,0.2600018971415034,0.289339016725965,16.0260167061771,0.051967607655738615,64.39804642834655,188.74214710508986,1.0012128804949485,3.1414698476832874,0.6427726753688836,8.865590353145933,6
7.103815790551433,0.2597728354434137,0.39240373448976307,2.057007560393573,0.03457441808567916,31.946877840675263,110.2346666859358,0.9907685414526525,3.2115620468022517,0.45313349770570793,12.17857624453729,7
6.299529830920187,0.1773666486246361,0.22079342144411518,1.3527389776456038,0.08825188496311304,40.798620387141106,144.08953532978143,0.9925940539850377,3.1999219045895697,0.5457364677483715,9.914050953281574,5
7.3048914891759855,0.27912235888106973,0.433776050917306,13.95098773534082,0.03522435695165747,60.18412716725117,181.0211695561802,0.9985753661433227,2.996870078190832,0.4509830757557435,9.309964555522829,6
6.766482867557773,0.3526873326488795,0.31516817486740295,9.843009622379045,0.04127553499530604,37.21228324744195,133.49548475874116,0.9944840181075062,3.0249580062115893,0.3511889615471294,11.97766682106299,8
6.305911523046729,0.2623057907651586,0.45369952873371727,8.102143784770407,0.04402824530269103,44.13986877324197,195.7384880955559,0.9967144655458791,3.164010927685144,0.6187670513902166,9.448433247688216,9
7.764695453601291,0.23449341457109063,0.4821039902359592,1.2369170045437374,0.040983743942899054,32.82199563761588,146.00567258288848,0.994160109643835,3.1908880952638503,0.5102877419612479,10.027135531504126,5
7.633209886098229,0.24954100552129246,0.43225364024299645,10.740341282471364,0.04054579987735947,61.2130484109671,177.02625839468385,0.9969229535917559,3.522133576617809,0.5079972109917354,9.905429285738684,6
7.36212311560812,0.24373960688058052,0.29999897549463694,12.811966523879331,0.052173906933138586,47.456067267591614,227.2106832706841,0.9912887769239849,3.1185724620407007,0.47375397337485975,8.789718793521045,7
8.368743862235002,0.24140237981273616,0.3903769542336208,1.3729937484670498,0.03496789350096269,35.7998493636396,140.75020795291198,0.9918749745546639,3.3626894174340234,0.43055372443889567,11.313411811228017,4
7.20910301521871,0.21600448447961582,0.25283592915092873,5.875164208845962,0.05698327372956333,56.86413476299171,197.9580169619426,0.9958430607948241,3.1456019088599616,0.3883851104064459,9.062798679049617,5
7.417950059373115,0.5785986190959959,0.3074136124554371,10.151316632620455,0.06738214670712393,26.751195870784677,204.53696729147327,0.997523925238441,3.2202368628373095,0.5890962401384188,9.221992581399661,5
8.049344119908506,0.24981640375629457,0.326644097081844,1.3928985153695164,0.04333123324168854,22.75563144616967,104.37672293947941,0.991071247094572,3.159209475159823,0.4336622893873451,12.448577016482462,4
5.945013094779555,0.3424317747394003,0.3444780912559626,5.521112399896084,0.030571617770126413,21.120918357227257,92.10253555310602,0.9921641075954085,3.2195645810751627,0.6037278093904308,11.339496997009498,7
7.015065882200755,0.24782623899454212,0.4146794200135793,17.137232488848497,0.062152474646472916,43.40066298639823,167.58766265736938,0.9982999829756558,2.946497032051579,0.6991519361234526,9.000627798487068,5
7.047564332055902,0.21000307149175448,0.3819303465135178,1.2005049283919063,0.04718229764227476,25.176500354730475,122.78259744682026,0.9926896865145948,3.134938813639746,0.5683324678541164,10.667498159395196,6
6.973660046149875,0.4150723648025195,0.17176714978408725,13.983496890298994,0.049784247650585395,59.15276613639662,199.56195555299092,0.9974478792554504,3.135416818941579,0.49613744090993295,9.450375019392405,5
7.249484024907124,0.27314052538086125,0.5125913655984898,14.267798375677122,0.0488850163278558,61.40234233693529,181.06013291279243,0.9981983584313938,3.1178116657429125,0.567155327988939,9.25359734745799,3
6.354660232835575,0.5486350728022177,0.24621017770032297,9.584675207898455,0.05863290034732305,38.05771618156249,169.5584175975703,0.9978585670199406,3.1354944897970043,0.6050276416926992,9.379550843951048,5
7.117569278674452,0.25436223109934225,0.4107989719787199,1.8290865900085385,0.03438656802259366,18.177153060539485,90.79310904670628,0.9931718631041644,3.219490225032807,0.6150973735887016,11.391094452401221,5
7.25062079903171,0.3243110373911881,0.6017254050852623,11.241753541842513,0.05423017272840976,60.82219884712205,170.36988361720427,0.9984363243442137,3.067438156404867,0.46894624133827467,8.908189302439563,6
6.187504761796703,0.5211640664405645,0.5786484571852898,13.012036954931883,0.04916834736050143,24.257905832944378,176.8442187645695,0.9972797164859738,3.156506416849558,0.5236900295522757,9.512440558618641,6
5.884845360891378,0.17703204642794207,0.4215667310467611,1.301235966706537,0.04776909267619581,37.149048603308515,115.74172378416874,0.9927004795000388,3.539951396104524,0.6077274020815041,10.822443052821336,7
5.5078346786301475,0.13459287298278885,0.2476455975134751,1.3926034439053316,0.026830780925711395,36.472888392830974,101.33604944128524,0.9895072650997163,3.3141934758518676,0.6840412433577348,10.809058226526329,7
7.7906056434915385,0.22576284645685743,0.47090357564599317,5.885193740405229,0.05216324656361483,39.029426619532195,159.27140044453407,0.9934726676144768,3.2193461244590345,0.6372228549709626,10.793329943862416,6
7.343801988640485,0.41436854260897943,0.22958121858900143,13.458726924547289,0.03473682181250648,58.80050059076648,199.80033323484656,0.9985526496250341,3.170751313884782,0.44705030004575336,9.381291520266213,5
6.962035124037511,0.3932470832854552,0.2630033210277663,6.729045046900694,0.040893896807653395,37.2099012265306,146.32390862904575,0.9955638832494763,3.196432267113221,0.5043765817916517,10.745968083643275,3
6.828306799630594,0.2967602321780552,0.43998506040931307,17.191659041404577,0.05505862605674049,43.95798114488228,168.56026320942456,1.000851096534853,2.906383273617561,0.4866764560815886,9.030440027167456,7
5.991061366238888,0.4888238374681493,0.2172548199547471,6.326607175222331,0.04622778905049204,22.041818459623833,106.49889757216496,0.9902971910023626,3.3821759680192485,0.5816225241889763,11.300510389109267,9
7.758476462116167,0.25034914047204293,0.25447544765030417,6.46668116154821,0.05811628831579714,38.22797476304421,141.22566376155606,0.9920093011224186,3.2915423269530537,0.4798898737618887,10.842749565917446,6
7.047428277842155,0.2606345302795548,0.2930679768349921,9.205961486034067,0.06005291177420704,22.798939227505684,112.63392846489413,0.9957548763102818,3.2018761937444213,0.7301479328462196,11.059197603705037,6
5.885162672297363,0.32078083862263823,0.36996428345064103,5.271000790636274,0.027701915260517775,21.663198665193914,93.18900780866512,0.9924865369818685,3.4108284068846833,0.6024956993087196,11.584461273964562,7
