V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Class
13.003413227241724,-2.904035067526785,-1.0111021492816836,0.5450395755064996,0.08451612241950363,0.557388100167208,0.2142690909252923,-0.6857975739909612,-0.8205006103472972,0.8142913222747655,had
2.737165246541295,-2.944874569133555,0.918448653315893,1.3301753571740755,-0.6399410570158379,0.061940224793233356,-1.3088395716906542,0.1012501211308462,0.9506253890143815,0.9384737585714806,hOd
8.432531776890796,-3.357761004414163,-0.7461033557384783,1.479142380746482,-0.04016987017130265,1.017576956177815,-0.01938153277231209,0.38346956712210334,-0.7701731289336221,-0.9053718117485046,hud
2.3455230164484444,-1.4713556592898325,-1.100851993437977,-0.2636137399480768,-0.22551980880670125,1.2060417770483063,0.09203332464162736,0.8855062637214194,0.28546106062719667,-0.28857261743298723,hId
6.365317555106307,-4.044262579929594,-0.6018899368282252,-0.6157358136954694,0.7791145345469632,0.6801112312139689,0.03718915693503555,0.20725888567090664,-1.517276373519207,0.15707113438570702,hUd
7.84617109018867,-2.600891360425878,0.6621238740781535,1.9377805470874092,-0.7181048342178662,0.3507811234010945,-1.1264812928966506,0.16065929079856106,0.24968839527882164,1.2218417572118712,hOd
9.452373633040457,-3.5809453704685055,-1.5352463016866542,0.1748479359222737,-0.01094350539667116,0.804821728188472,0.42345763574091727,-0.46954169883327534,-0.6130067120062245,0.4998433279990789,hYd
5.134606796736494,-4.188853655294244,-0.3761119395537995,0.7131153709035813,-1.4099348254980628,-0.19916568040448898,0.6704759449337568,0.5935213498301244,0.6701126988866299,-0.3022210183161142,hod
10.859730610239533,-2.8209964955356974,-0.13618142296839258,0.2018628840213537,0.08433142019122193,0.41807113233023846,0.12348941951368132,-0.041245732889510764,0.024796288920342413,-0.7077938168290384,had
2.110980467137808,-2.3440849709512324,-0.19534709353321716,1.68559622866259,-1.2163450646959788,0.40326318699750996,-0.5437360216081518,1.1839947086030833,-0.05096579193832566,0.27185064613831295,hYd
13.121100265317317,-2.8726719315980387,-1.0711361835329072,0.029801483894806663,0.15846298655873667,0.576474420144187,0.11430721639464654,-0.6363561776394683,-0.8730203556672256,0.8988864814237532,had
12.985694357971838,-3.480020201654832,-0.279261905212565,0.9372781821629093,0.21958743937137518,0.09600376933432271,-0.13756785188612447,-0.5384434902631108,-0.8742340696624977,0.9580312721410814,hed
1.7512301652167481,-2.122796083256809,-0.430878267152563,1.4216821629425251,-1.0278547088947272,0.5851423704181934,-0.29551472407135226,1.2668609575991971,-0.37466668116133983,0.17071978972507643,hod
14.213615829088617,-3.665418743615243,-1.0012661332669308,-0.7336356985930036,0.02096195149993213,1.2033245435670732,0.8199452872606386,0.5186654071971551,-0.23216918149817528,-0.4478586009261536,hod
0.11897907160928807,-2.840148317026199,-0.9866294333923682,0.758671505579279,-1.5637856813699123,0.8688961568406681,0.32439832084337855,-0.32763245463221025,0.1758378250512549,-0.4490777054864947,hud
4.925998676735088,-3.3794486053786015,-0.5595520167663082,0.8972598056285941,1.067630862894058,0.7693663765538055,0.7771656907751061,-1.2414019392979916,-1.1742246891775021,0.19923830185168132,hid
6.6378530515848775,-2.803420138328181,0.7453476292754952,1.693354201029208,-0.7554219626651325,0.059582022922666886,-0.8768785156331349,0.1803039918733277,0.5792711592397712,1.0877655398438644,hOd
5.373688743485316,-4.710649542824787,-0.8873317758300705,0.3545169061540407,0.38864267458562923,0.05020102992077834,0.3662025842569053,-0.003651623170946002,-0.03350486631271084,-1.1488542457787039,hud
2.176905000925109,-2.236930461834015,-0.20539570826930498,1.5186604939366932,-1.0546614667817389,0.3415251302799697,-0.5744408084308112,1.1361747916477012,0.07228199540337313,0.46739266859970785,hAd
2.015649227344148,-3.7956079924279784,-1.6151551357031717,1.346238958017183,-0.03624546245161207,1.4062412788797785,0.06139358442439963,0.8770273553314892,-0.12888255439137855,-1.1037779122069904,hYd
10.340158586649755,-2.761828652683286,-0.05799559815919475,-0.5206138083933278,-0.6116277026386249,0.8621817427243457,0.16939410846176894,1.0018678144603128,0.12931093843559688,-1.092629319867636,hUd
14.527175945413582,-3.976210486092046,0.11027260896296294,-0.23290869838869493,0.13426850052037723,0.8275211384145306,-0.28652875339570594,0.5323868140944581,-0.7662508852821132,-0.6196056625841491,hUd
7.935337114181501,-2.718398671771542,0.4126054423353321,0.6318666500968009,-1.04932607874694,0.910922893596687,0.0077022334536449785,0.5487502771678651,0.16806581265214093,-0.3330165340291114,had
0.6559691001794821,-1.8364395497504937,-0.9470009620356614,-0.31246247455331544,-0.02767545719741421,0.8222191268078866,0.13017114598946752,0.47120243523354827,-0.26960741900418156,-0.3300217457521882,hEd
7.293114360495834,-4.391825377576055,-0.8148039149946471,-1.379615189905069,-0.11210910917103001,0.6962653508842711,0.07439414977903551,0.9728433288712148,-1.3265621204267204,-0.196113979804149,hod
-0.39802762944480147,-2.616432315791951,-1.2293985264114478,0.766029226682871,-1.0590092859517268,1.3116692716130158,-0.5607245170342389,0.9906728639496382,-0.13301117433850912,-0.5711841637578803,hed
11.404088103368956,-3.9172448201412897,1.0676639962215673,1.6551254007529084,0.2281057851851104,-0.6084173384826235,-1.0329862208967922,-0.680826932820927,0.014036363345825476,1.0516001425540595,hid
7.439424042165232,-1.206608165435898,-2.02608681625299,0.9752602810014962,0.09584038729593188,1.2372121900095019,0.8654443024308552,1.3996350406509708,-0.11753290945620162,-0.49152040373842226,had
2.2855160790793465,-1.4903829532704571,-1.6156673898319627,0.41260161124478006,-0.38493540551163524,1.8686083965088776,-0.05262986532156805,1.565165868391649,-0.6343688771109497,0.012677494444228308,hId
6.075707860173098,-2.4161806745267183,-0.5629357259747968,0.8882089910076842,-0.12368690281734451,0.03745998224812014,-0.050489706367792486,-0.34880115352908736,-0.08188888907879677,0.5004332637398586,hEd
10.744302869551552,-3.100794816274405,-0.8841520502196074,0.12007249899907108,-0.5374948993746326,-0.08094839907287305,0.4499554022299287,0.3623974749245486,0.42092985538934363,-0.315739086421186,hOd
9.471569240344738,-3.7466075298098565,-0.413368104199005,0.5481782208789391,0.09937081130358871,0.25194808097105204,0.16493978318719268,0.9709228527075691,-0.7874086858257787,-0.4115398891452759,hed
0.27508711743991465,-2.372987218188074,0.3336922655778098,-0.21814910838886412,-0.20413046964341475,-0.06988931994705183,-0.09154588404826186,-0.188117702659703,0.8184134213103493,-0.0004577796928414853,had
6.034142325240296,-2.559939145285418,-0.2817634765781165,-0.3680700753126667,-1.4484816443295438,0.30488369566943446,0.09317299282336121,0.9020327906322342,-0.9150443222171205,-0.34442884978218696,had
10.396188312341984,-4.6982763751295415,-0.8278612080463069,0.5535995850621628,-0.45141054739814046,0.7019862440288172,0.33579139634602573,0.5595461477987242,0.49847471984403346,-0.5187346945507567,hud
8.085387986202205,-1.551710106197183,-2.0027067157498664,1.2631044954389163,-0.03088167958460404,1.2726505291924974,0.9021760714027354,1.2283095244325732,-0.25141427527641313,-0.4325133017134019,hid
2.1095310224940964,-1.709822599842435,-1.050378372858386,1.1519504408454506,-0.845186476220537,0.9761922554120439,-0.1481099703772734,0.946508202347853,-0.4363080640267234,0.09488718206756454,hAd
10.631671483920712,-3.9791162935948634,-0.13040483212378146,-0.4490020236475458,-1.140800579843436,0.5208908790561695,-0.04968180844311905,1.8301131529246062,0.24050666875118532,-0.25456046728065007,hAd
13.687261387292278,-2.9598049441893077,-0.32845541762976027,1.6303486975669617,-0.6959084375262741,0.2837121593778104,-0.06045438821698143,-0.874493448150701,-0.027950976345262286,0.8454044208940729,hEd
11.238408531896928,-2.757023424022151,-0.09499536525171383,0.1864766072246829,0.14782444008689669,0.39208274933653736,0.1965902201426712,-0.049405118982889906,0.06164860119623664,-0.6984475241572939,had
12.566595550669021,-3.4602502783682776,-0.26743869395600106,0.9444225166680327,0.2512500613353403,0.12498156599814754,-0.13010054549531647,-0.5724717085537127,-0.8525942152511841,0.9669251144381678,hed
6.360822819051489,-2.0015355338108787,-1.4860229785105281,0.3419541124216658,-0.1673953621598973,0.34789145064667504,-0.012137944123713655,0.4248123942220694,-0.4237764749688317,-0.213863082327046,hEd
5.98885225506964,-2.8619097780802565,-0.6599155754989523,-0.1942528954299088,-0.8302887159963213,0.5556334166908817,0.8351198556391594,-0.25230712217370144,-0.7148239143648727,-0.18934563322717485,hOd
10.489296874887412,-3.592584585454002,-0.09971256686681149,1.5541861527468783,0.8312062009365334,1.222962149008681,-0.21269039895071895,-0.19932659335626504,-1.3051323203228926,0.5093230806133577,hId
7.969302809923005,-3.8360340401407473,0.3749953971361094,-0.059172205497323174,-1.6089554734085831,0.07074247961671404,-0.4552784092981637,1.1743241160602933,0.5199579849972448,0.9128109371260141,hod
2.1636872312131947,-2.632438048804561,-0.15976055952073157,1.8493117827807264,-1.1693578048755964,0.0601095748074896,-0.7851549391512627,1.5426342048318582,0.1418611683643492,0.7782886286712482,hOd
6.660068850325009,-1.9277518495121975,-1.3978575119385148,0.034332841222545984,-0.4241598755263206,0.24980221992936846,-0.0007482938551764406,0.625179755881496,-0.12336707888727709,-0.4013139170442637,hed
11.597985645154665,-3.323271460868296,0.04173387608738605,1.6981018899326488,0.6337589830710362,0.6523805633956861,-0.7185364170832454,-0.5489571914565379,-0.5397388245074907,0.7604757958123304,hId
9.834028590055517,-3.966240560766009,-1.2451168640211394,0.3378690207163189,-0.39840630580605496,0.8914236174787556,0.1655781873913753,0.17915794364172194,-0.35601918528211174,-0.742945172470622,hUd
7.750468767407913,-2.968276632131007,-0.15543735011429297,0.3315761861688936,-0.6402266667725156,1.0811161288457551,-0.2944998285686887,0.8015055133705566,0.7180319912757652,0.33082372524741016,hed
9.921307500344517,-2.794611675700093,-0.348586349924104,-0.7055584402708421,-0.6285562582547478,0.7887766892957905,0.18294757229899117,0.5803885772430492,0.12840332225426693,-1.0958100038531793,hYd
6.018326151163722,-1.9206440519412344,-1.357768330386492,0.27649758279127146,-0.35079212639253515,0.21567680591916538,-0.002394633948362635,0.5463898751913489,-0.28634457636701377,-0.2550329823262113,hed
7.596908149538464,-2.029109521670954,-0.3316538068172958,-0.22018475086042638,-0.026948198336125592,0.09922986469573959,0.04235943163598241,-0.14230885747163455,-0.24990120577848668,0.09349781680119712,hAd
2.697213606370321,-2.2936422642368943,0.3423416657179258,0.29505230731094023,-0.6748772769392484,0.2677930520617686,-0.2035716457146287,0.8215307811004869,0.7048407278602171,-0.2935265499509795,had
3.4176268889542447,-2.6430897456335205,0.22641526903196915,0.3056748258560868,-0.8130085934783612,0.791078745767831,-0.13019796497005046,0.6400003033996989,0.3286654792136427,0.05725506237441133,hud
4.687252860389827,-3.540504944136028,0.16954832885167784,1.3835558698585693,1.2879299907808013,0.6114624369585946,-0.6668608795180178,-0.750319441111917,-0.47573634773128065,0.17106960038043495,hId
0.6474953157034306,-2.9583106608926775,-0.8940677350187864,0.7775528599701883,-1.302357955406911,0.8729237621744256,0.28177140819260066,-0.361439419352202,0.23958284754845127,-0.4450824214774158,had
12.189828321462006,-4.559010454039102,0.15271735590614413,0.011323573266956863,-0.5150673563277133,0.4559268748830353,-0.19987893306103613,1.2555246780612546,-0.40434487746862896,-0.9682576826771284,hud
12.765887443022034,-2.930148094347272,-1.3132216425557306,0.37852776889594547,-0.8874955119928101,1.435613143826043,-0.002431009140058147,-0.47087023778871656,-0.5385593692154536,0.6442435645008241,hYd
6.398928742190527,-1.908660065051696,-1.3488563182362456,0.5452789263112572,-0.3765052248812326,0.24322428723041106,-0.01451575046757764,0.7188567714978792,-0.15177576920666502,-0.3501637610510136,hAd
1.7805681923814909,-2.6758454216865855,-0.14627277108043743,1.9530897379165717,-1.0266724611589828,0.100288048495853,-0.5592512431491639,1.4760555011664973,0.1629554552918026,0.7027487319657191,hOd
11.721173088930797,-3.5912329638523293,-0.021710992493890496,1.520818849388383,0.7097119152254225,1.32754079054041,-0.10820529293225617,-0.06851113198295086,-1.1354082767973583,0.30458738521516965,hId
10.396725985925999,-3.7153046876673366,-0.406687633856078,0.50380188819073,0.14527571843246687,0.25986810908357105,0.19268003484047252,0.9959413093084464,-0.6909310629181213,-0.5309732349644244,hUd
10.573507379335421,-4.007249065541616,-0.871502231036059,0.3342369546993288,-0.16804398900212986,0.28078811632267386,0.4437208626140502,1.233002492425544,-0.12428144376272672,-0.243955299207202,hUd
8.568836619551808,-1.4737327065149695,-1.0148838378311014,-0.07007939716331714,-0.34054053130801354,1.5434416995860507,0.1768938553755016,1.1342902398089885,0.40495029873805277,-0.186316252007135,hId
3.9930586447673635,-2.616156268992347,-0.4300503293588115,-0.2505080936436132,-1.5828298399275986,0.27750751222570036,-0.13424247950361792,0.949588536265851,-0.06929506412848786,-0.5166213786016718,hYd
4.370450690530994,-3.354248955245121,-0.7448035565723534,-0.01901417854912924,-0.6268174289359398,0.29106159615256866,0.7816387975336219,0.41426326719804535,-0.19452718131181346,-1.0174392808074815,hod
8.406602091701199,-2.7596910221543633,0.42590416955011606,0.6294813488032837,-1.154159133431931,0.9585710409786391,0.005555807668392511,0.523650564558596,0.13975518312063392,-0.3333820131362092,had
12.986194510561416,-2.8927743763946316,-1.0137393123132228,0.10459400008914276,-0.06605385075126899,0.6188358789985506,0.02288310495758783,-0.5871092840830388,-0.689483882365286,0.740610804767647,had
1.6219836937965715,-3.5427249851194196,-0.5333368655236941,1.8408306395494278,-1.0731961040076636,1.048832335987634,-0.12668986711068914,1.1093488476502837,0.5979523118313974,-0.5852291930221576,hId
12.368257176716213,-3.3801805643543075,-1.754974239820399,0.8070169797681676,-0.1953795361711344,1.3753822635547854,0.06063519398542864,-0.38522916809651053,-1.149380855683343,-0.042464956130628895,hOd
6.017132956137953,-4.311833638455282,-0.1174195063902676,-1.221923371382773,-0.6233566220495673,0.5331689960436239,0.6083385816570918,0.8075252362792665,-0.16515533084799167,-0.7750714973291752,hod
7.628192737703172,-4.759816059632797,0.9590893511894338,1.3645249428018116,-0.6340898282571236,0.5035673441925596,-0.44852810919133806,-0.3318694187580876,-0.26087863662524735,1.0982618843158563,hud
5.691046918080353,-2.675711092227219,-0.27440985431366216,-0.0315521738986468,-0.7688528462629635,0.19673163695195034,-0.4040656680785524,0.6324327509289841,0.1147034075546492,-0.6437972433668762,hYd
-0.2684395100353876,-3.0543332107981125,-0.8464807472909722,0.624612856250066,-1.575854756959309,0.8458724652303294,0.3112000675029448,-0.34559214639985725,0.13881732500703803,-0.4570232592429459,had
13.186351055158308,-3.046073590374974,-0.8034625894697122,0.8339937349588713,-1.1261747673874603,0.5118740477253748,0.2853328263860329,-0.22357493192204203,-0.23954018701935245,0.6851017899950681,hAd
6.928634631982979,-2.6761160762440617,-0.5879691346155036,0.19829644881527575,-0.6613201478982259,0.5389424545223116,0.10141053943738366,0.4456658225176988,-0.19857478517965596,-0.3341853508042493,had
7.394650247802563,-4.495160534686459,-1.5257378344919288,-1.0255783395439415,0.38767196768148754,0.8443810375234688,0.3474437410762855,0.6618437994785653,-0.8835712123315196,-0.05874122389721332,hod
1.207154562610382,-2.4333277899983923,0.29437994236112686,-0.027329268799938227,-0.6627620388327387,0.06702243508550894,0.0327387030043789,-0.20413984652247083,0.7024938007778614,0.08698455683217592,had
8.095578373151968,-4.0952083157890256,-0.05480845504679641,-0.03563505150212625,-0.9349021386702597,-0.1843326528052314,0.02521801269181375,1.6754801123415297,0.1908960874736042,-0.38005101184309614,hod
4.285620579053678,-2.64342450618783,0.6901989166127842,0.17724286078824886,-1.1301346815384585,-0.07649277638783378,-0.3185035730787228,1.4900278945577403,0.1390212373252638,-0.45568717516537616,hYd
9.534615080122931,-3.7253900730008165,0.2627271668668924,1.3794295830976178,1.6598243742939185,0.7944354569133549,-0.8346089182570904,-0.5171995420402398,-0.230094128934546,0.49363336081406944,hid
11.5875282214701,-4.431491273626166,1.196536307060994,1.445109866705228,0.21109451791524586,-0.6450017984291612,-0.8806176675981291,-0.14284844330495702,-0.44020924214391166,1.3492590197957477,hid
2.277384305439266,-1.5637265436881034,-1.024004555709701,1.157693187128845,-0.8049218692204285,0.9942274817178267,-0.14549383091976553,0.8283284134812774,-0.20194669391964976,0.015572977565867063,hAd
8.046079489642437,-3.8353045453870367,0.9908337063212612,0.9825080427198305,-1.0943008948486246,0.6001821805309352,-0.6190668922345034,0.23297141292976895,0.14986551188864994,1.0114464911020429,hUd
10.63769855887023,-3.344038459439189,-0.7984077275865219,0.8488265910826338,0.1530665548017404,0.42848538211664916,-0.07513923593768114,0.4661724327467873,-0.5429311939326034,-0.7512568641744188,hed
5.286199540655086,-4.189736402548968,-0.8818474951905957,0.7422643905456962,-0.3497983179353734,0.9091736629043213,-0.11293963477780115,1.175479282149022,0.22888457387262173,-1.073037542796912,hUd
3.8049080497913144,-2.740609037458326,0.23744751994066154,1.5596385733873401,0.30079023134066063,-0.5018358088248384,-0.5525372154211369,-0.29143380436623717,-0.23045724307577545,0.3855234224005986,hEd
14.361536867672811,-3.2388568408868124,-0.8299208969818751,1.6228055112337076,-0.04025243280208521,0.2733624657102991,-0.5321731437598075,-0.24280635664531858,-0.4937518403388612,1.0019430364400856,hEd
7.902151220278685,-2.669004258447066,-0.13421076979866592,0.5160609676662845,0.3226152839867159,0.9267584106933069,-0.41047160617488193,-0.058019044184979655,-0.36814097760656544,-0.5297532907009556,hEd
12.080157739439793,-3.2667344046065927,-0.529155933980784,0.39712765710079084,0.020511556698860234,0.46849590010250064,-0.2421814145136662,0.24298462914358326,-0.3637205497827979,-0.07027572641329324,hAd
13.688425816496864,-3.4775596852879755,-0.8556800155263196,0.8633348104192944,0.1717260373303644,0.5320980742520306,-0.2011980167061222,-0.45281662299774106,-0.6092884855101609,0.754267993759643,had
6.926865413600609,-4.383457436240529,-0.35342321985883096,-0.711162197392555,0.6855918644037847,0.5656308644891944,0.009324541310463546,0.6821814367025418,-1.3560283375107447,0.11427165416311688,hUd
7.821617279072473,-4.119513228547369,0.05399707900699638,1.3140355454487849,0.3643860996526424,-0.08821639665411982,-0.47621196180061875,-0.28834435836234396,-0.4096847418784621,0.6915884906573461,hEd
7.908348282352795,-4.161322727276762,0.6895769982830589,1.304170008098681,0.6804251277283503,-0.3369995242487429,-0.9480601619368577,-0.34625479098839024,-0.6710295856836369,1.086510520915695,hId
4.298882110348888,-3.516699775738704,0.9148255645705252,1.9057686724853387,-1.2132656800291948,0.203093346831193,-1.3049793047766105,0.9044673316620987,0.8202304721133735,1.029131542982697,hOd
1.748257066427454,-1.8403230163690145,-1.0640708704833335,-0.2670428795758145,-0.21868546726220542,0.9447546566244389,0.2514989204215402,0.7822883278134276,-0.06192241845628224,-0.3178772014844003,hId
10.18101825293627,-4.607197587618314,-0.9436888405963489,0.7474459078296064,-0.3811235284510228,0.7135109938214892,0.2473807842212913,0.5378631224062868,0.4023500049434916,-0.5791596618940289,hUd
10.409370755573876,-3.7159937626079897,-0.4298266156725074,0.4301903719572786,0.16568997352739162,0.23409214721669808,0.18165293849943034,0.9979773809371864,-0.6466828628518584,-0.5117119117548401,hed
3.7121088927746566,-2.796732094868294,0.169666607242846,1.6212148978176542,0.3468320521331219,-0.4923339082696618,-0.5105726801238635,-0.3961120204749391,-0.27097670965370024,0.3822272006102693,hEd
6.063847308023381,-1.9639996624698866,-0.057619068893336345,0.22761617063811715,-0.17319172797462687,-0.30488489888722325,0.09494630583697922,-0.18254257830459988,-0.7097848725098048,0.0485973077234165,hAd
9.726698873459767,-4.604774448471808,-0.682655489949868,0.7919549886032551,-0.42088966049435345,0.6966988939282865,0.30200655170929924,0.5267087281128674,0.4916532117043178,-0.606938043497823,hud
-0.36491254061356276,-3.127229374719054,-1.145219868954058,1.0118482189339453,-0.4419234781772782,1.9940835585106718,-0.3881404682166041,1.2209032083931501,-0.5460363873391437,-0.1271650700885912,hId
6.550064314239278,-4.261804117394034,-0.38534733491160544,-1.1306803513249746,-0.6274963108908684,0.5183090792294108,0.6129250411770895,0.8014604484824159,-0.12897472523280212,-0.7765444278432064,hod
10.034929937949162,-2.7514502335395714,-0.35402805445902463,-0.6239592780885724,-0.666168161287849,0.9394817820083291,0.11580636916843803,0.5724504493403727,0.04682772569836977,-1.0183585006590754,hYd
7.2080508369499565,-4.44307316977221,-1.0240130104195848,-1.4033877531105015,0.12003988161328383,1.0408268882121352,0.11697635409168741,0.8943476424417465,-1.264968758562557,-0.24378152302135372,hod
2.525589395110923,-2.341560363109214,0.34444195150873097,0.44755586884245313,-0.7548589834290345,0.26119525077624794,-0.1226444026666105,0.7875000576789305,0.6455757789871279,-0.32224334527467496,had
10.58653387732549,-3.106078246126835,-0.7927153643983734,0.1266717286691156,-0.5072532118942046,-0.08486100374113151,0.44992398913063303,0.2624922187821525,0.4581310700495773,-0.3229229148831503,hOd
9.816045350883217,-2.3642203961515973,-1.4948032998956846,0.3556617932316137,0.05895269309989214,0.043229298586210003,0.09645240612289804,0.892018816908445,-0.5036208294146484,-0.6646642596923565,hAd
10.754976376752463,-2.3852691079066646,-1.4948019366923095,0.3284120816759191,0.06430261181351597,0.03698977963964286,0.11501176121724506,0.847218852025905,-0.5102760912533325,-0.6627564237429069,hAd
4.845897248641032,-4.204689676213777,-0.5161835866528519,1.1414105031008233,-1.3158491323847465,-0.33824828557456604,0.5706705600098937,0.6664383712481168,0.6755957810149306,-0.18018970831121972,hod
2.404742555149493,-1.9393524579845238,-1.8081490275247345,0.9335696971561893,-0.12096514196829988,2.153397503486974,0.4149131941555797,1.1440412306301593,-0.47867685043329683,-0.5848857729094543,hid
12.00996146913328,-4.7207533459231605,0.7440679909554655,1.4263583249275305,0.2886218836121022,0.07103017657690891,-0.8772687239195589,-0.44353787873672523,-0.24408168302535357,1.1602189382562282,hid
5.132755410849856,-2.975153336013175,-0.8665929840956366,1.0035197463973307,-0.4381659679314506,0.6405590543473862,0.18790518647446283,0.8781756223209037,0.02672777404401483,-1.0731208143790818,hed
3.716873597928467,-3.1653026278606675,0.44827474928549366,0.45507989124119885,-1.2078963341087274,0.8398562018112072,-0.2659239026510115,0.947386961781396,0.46372108947033763,0.8753767557050984,hud
5.324225771493544,-4.774825957109911,-1.0533719563021562,0.49763095883288877,0.33586872224685527,-0.07435697199065222,0.45607902808585055,-0.007755292168434307,-0.22872826025552756,-1.4579040822180314,hud
7.779676511151148,-4.0968015961063085,0.23087553096242508,0.010237622682775675,-1.6385877929804153,0.5374506790832801,0.18982521245613315,1.4737249030323336,0.12947969066584855,-0.17116589673379337,hod
13.345751240339766,-3.675733420201679,0.041595263515984374,1.5693174357900792,0.9576273133679254,1.0212588737836577,-0.12930851817831207,-0.13803044708719953,-1.1346457302628559,0.717347234201097,hId
0.989426275327857,-1.6661694366775879,-1.0248187957728425,-0.30931668663704937,-0.1861764953039626,1.4030698118446119,0.6109750040446663,0.7957404793302535,0.19008270107369327,-0.3016053085667919,hId
13.593567120209865,-3.8142253776924617,-1.5434049938760608,-0.4310833099855273,-0.01348557271107051,0.6619121106209924,0.26359762016833366,0.110890541446401,-0.8084091083897785,-0.36405831782493925,hod
2.9717939313957533,-2.292404036530533,0.3643215501126222,0.2913465400706933,-0.7256955291209689,0.1211206986786787,-0.20816910659722582,0.798250486735573,0.637869085387349,-0.40839515129594817,had
12.210318431268856,-4.505448234886657,0.03152669648816091,0.03853679005792099,-0.5002114644390497,0.3989817840279386,-0.19765516624054386,0.9640575971370613,-0.5835793557332515,-0.9361609105879796,hud
11.34983763730875,-3.581829385554501,-0.12545863811116678,1.5227780534300022,0.6747692000777251,1.1279642149631182,-0.281393125250035,-0.11931880434870032,-1.137703208318175,0.3145625411427406,hId
7.322619221087711,-2.3659047163293736,-0.03211331191200267,0.28091676914101615,-0.5092617485736421,0.11311734819042973,-0.0958950498200722,0.4085383746829914,0.2549670018100877,-0.47580682871854646,had
0.42512844349165624,-2.325899486912311,0.3364578108143297,-0.26445381008547264,-0.26675313869545886,-0.05361066544586656,-0.0199263924487304,-0.17776136338056542,0.8299061264742176,-0.0047157321065360676,had
4.94088373945638,-2.9913462679066787,-0.8613435174471041,1.010440327838504,-0.4027008749733115,0.7608049856558752,0.17836989725504482,0.7763018485472264,-0.10346216984966519,-1.078765598817892,hed
6.811883253239357,-2.7427820897012674,-0.7288934400759809,0.7272491409692918,1.1041121644825613,0.9833720811487543,-0.24395417287439441,0.134915230777922,-0.8741815708414656,0.3497764843790344,hId
0.09676065789664015,-3.3518918321752063,-0.45651246152709135,0.7578887319142428,-1.5913749522107448,0.72959788593642,0.22798939799944618,0.35977279750339364,0.525112892304709,-0.3459290597820454,hOd
10.385352179531228,-2.1455402000519697,-0.3229939682442388,-0.12995100844407495,-0.17076485562056495,0.2739541960328225,0.1710684654753587,-0.09268087289668259,-0.332847482716134,-0.3209410800787701,hAd
4.682038159016609,-3.054275553639169,-0.032375125429637636,0.376521738995494,-0.7073196568537871,0.05339732225914508,-0.24188253901449272,0.6766403452940042,0.9055848053765224,-0.3506225550092284,hOd
4.578283705776279,-3.532844820450373,-0.04082800333166153,0.9615637066874699,1.039337207245049,0.8397727636376286,0.8006799485760825,-1.2308049053972763,-1.0705402334062446,0.18282256844365852,hid
7.05785083979643,-3.893507232008428,-0.7411670655927302,-0.6772939517627824,-0.400596895929447,0.46418262938434757,0.5873850138513473,0.7444364745330464,-1.6001826332917986,0.16658618204825398,hOd
7.2411935731172274,-3.8578413982608493,-0.6064436909528317,1.4324325131925835,0.041096959956997366,1.0411040741343396,-0.49755621609429246,0.46772093613257865,-0.4842792489744928,-0.5436243565710576,hId
8.00147681759729,-2.5994590879388992,0.6728247652765874,1.918396387616796,-0.7173737246692782,0.3739801146166993,-1.1239872131139836,0.08119605915496891,0.24987511480598984,1.195315702441717,hOd
4.832624274659643,-4.8819919075866025,-0.7236527937937336,0.3651126880129625,0.3344655433348724,-0.02748522315246663,0.439728728808397,-0.006866871853813497,0.0694367878686241,-1.4973298188490543,hId
1.2344620688805663,-3.9509885557397797,0.5321421446464177,-0.48854142149647134,-1.0935408725021754,0.06037329922896911,0.24237571403766084,0.8101647262165927,-0.133595085373681,0.6878805555400176,hod
5.310347352254792,-2.876604248475543,-0.697786513232448,-0.0945810774033603,-1.1029883895552883,0.1020437423826369,0.6135797546085329,0.316819205841558,-0.024236303192380376,-0.8411439082425545,hYd
5.533645605092392,-3.034468761842939,-0.08002020441345925,0.07781358362180552,-0.7017208899360412,0.05826617692965577,0.06602478086595631,0.3141070541349735,0.9772284784463513,-0.21740964017316208,hOd
11.226995523164021,-4.3927156259630395,1.0503338633047126,1.505560804446597,0.26965554219653115,-0.2706452989105717,-0.7344318309091944,-0.35070863145101994,-0.11112401493607799,0.9564398966083486,hid
11.34084579647317,-4.140266289186342,-0.632222176470927,1.5232614016190853,0.020084328762666897,1.896361077132701,-0.3378234456019254,0.34502322370157623,-0.5860945776802186,-0.3139467647185002,hud
6.8553299505798595,-3.8667521306352333,-0.6064708873915369,1.4302207799419637,-0.020250216444740912,0.9757612880466233,-0.20712777623960738,1.0833339507940196,-0.9144459505040966,-0.4152055364725236,hUd
5.51245435218651,-4.777528464098425,-1.0099957166952682,0.4027425617262131,0.3959870672573929,0.0025765664068113595,0.3884923938449633,-0.010577290191653497,-0.10134255632489102,-1.2453266832214416,hud
2.5424161049857887,-1.7297118547620243,-0.77537709112625,-0.4986771852507017,-0.10419667703019096,0.4611635398238717,0.08436443360500634,0.6679666414357649,0.007223088416354981,-0.1844595567050916,hOd
13.611116958614017,-2.6373504646646673,-1.278418117300576,0.8032383061780645,-0.4422868127070785,0.2763291078140119,-0.04060977798321436,-0.16267299819223377,-0.029200790875719473,0.8117978953670271,hAd
5.548307879324774,-2.6237349729369552,-0.782089216682931,0.050346220461504124,-0.7057774980104434,0.49003914169288043,0.1343606048679868,0.18789358164640613,-0.3551521577556286,-0.42043975411791246,had
